股名,股價
中租-KY,123.0
和潤,84.3
和潤甲,95.3
裕融,119.0
台中銀,18.85
兆豐金,40.20
中信金,39.00
第一金,27.75
臺企銀,15.20
京城銀,49.70
和潤乙,96.3
永豐金,24.40
合庫金,25.30
聯邦銀,15.70
元大金,34.80
中菲行,82.3
捷迅,74.6
台驊,79.5
三陽,71.5
長榮航太,94.6
桂盟,124.5
聯強,74.4
華立,122.5
日電貿,70.8
文曄,110.0
大聯大,70.2
中碳,96.1
奇鈦科,62.3
新至陞,133.5
中聯資,66.3
鋼聯,111.5
永記,76.6
三福化,131.0
光洋科,63.3
明基材,32.40
捷流閥業,94.9
茂順,115.0
鑫永銓,94.7
世豐,49.50
世鎧,33.20
中鋼,21.55
榮剛,48.05
長榮鋼,100.0
崑鼎,279.0
可寧衛,181.5
日友,90.6
中興電,160.5
台汽電,42.65
久陽,20.40
櫻花,85.0
崇友,101.5
花仙子,53.8
全國電,83.1
永豐實,45.65
台積電,"1,055"
中美晶,155.0
信紘科,189.0
崇越,300.5
信邦,250.5
凡甲,282.5
晶焱,93.3
耕興,201.5
致茂,424.5
達興材,203.0
臺慶科,121.0
普萊德,158.5
神基,105.0
精誠,128.5
中菲,109.0
漢科,105.0
零壹,117.0
資通,47.15
凌群,52.0
關貿,80.8
邁達特,47.80
緯軟,111.0
新鼎,177.5
巨路,105.5
飛捷,83.0
中保科,129.5
台泥,33.80
華固,118.5
華固無價格,118.5
達欣工,50.1
巨漢,127.0
潤弘,146.0
根基,75.3
皇翔,75.2
雲品,63.7
雲品無價格,63.7
鈺齊-KY,106.0
杏昌,139.5
佳醫,86.9
邦特,127.0
盛弘,28.95
盛弘無價格,28.95
生達,64.4
永信,56.7
中化,37.95
旭富,97.8
生泰,98.3
太醫,90.9
承業醫,41.35
美吾華,22.95
健喬,34.25
溫士頓無價格,18.10
聯華,58.6
聯華食,120.5
卜蜂,100.0
大成,53.7
南僑,53.1
茂生,51.6
黑松,41.75
中華食,88.0
中華食無價格,88.0
中華食無價格,88.0
統一,86.1
興農,45.70
德記,39.65
三商餐飲無價格,18.10
佳格,37.75
大統益,145.5
