股名,股價
大統益,148.0
聯華,45.25
大成,55.0
卜蜂,120.5
惠普,73.0
統一,77.8
臺慶科,104.5
興農,42.50
聯華食,143.5
佳格,30.85
中華食,90.0
黑松,40.00
茂生,61.5
杏昌,138.5
生達,54.8
中化,34.40
太醫,90.8
中聯資,74.4
佳醫,86.8
邦特,114.0
健喬,38.90
中興電,166.5
華固,95.1
根基,80.8
潤弘,167.5
達欣工,60.3
台泥,24.60
巨路,100.5
長榮鋼,86.1
崑鼎,293.0
可寧衛,195.5
櫻花,86.2
日友,75.3
崇友,116.0
鋼聯,108.0
捷流閥業,77.0
茂順,111.5
世豐,33.35
永記,75.6
永豐實,39.45
中租-KY,114.0
裕融,103.0
和潤,69.3
兆豐金,40.85
台中銀,23.35
台積電,"1,180"
崇越,296.5
中美晶,100.0
信邦,248.0
華立,100.0
神基,120.0
晶焱,66.2
大聯大,66.7
聯強,60.7
中菲,124.5
精誠,115.0
文曄,127.5
日電貿,70.1
關貿,98.0
零壹,123.0
邁達特,56.1
普萊德,149.5
三福化,114.5
達興材,268.0
桂盟,91.5
中菲行,78.5
台驊,72.6
元大金,33.20
中信金,43.10
永豐金,26.10
花仙子,53.9
永信,57.0
聚鼎,43.30
世鎧,27.30
泰山,19.00
生泰,73.3
晟德,37.05
嘉泥,13.80
福壽,14.00
凌群,59.9
旭富,57.0
承業醫,47.55
盛弘,26.90
新鼎,166.0
凡甲,249.0
京城銀,56.2
信紘科,271.0
開發金,15.55
美吾華,21.80
南僑,40.25
漢科,114.0
長榮航太,166.0
耕興,169.5
台汽電,46.40
資通,50.6
皇家可口,-
中保科,114.0
大東電,-
三商餐飲,46.15
青新-創,76.5
悠遊卡,-
大盤,"24,135.50"
50,52.85
