股名,股價
名稱,股價
大統益,149.0
聯華,46.70
大成,54.3
卜蜂,128.5
惠普,73.2
統一,78.8
臺慶科,116.0
興農,42.80
聯華食,149.0
佳格,30.70
中華食,89.5
黑松,39.85
茂生,63.9
杏昌,139.5
生達,56.4
中化,34.40
太醫,90.8
中聯資,72.5
佳醫,86.3
邦特,113.5
健喬,36.15
中興電,165.5
華固,95.7
根基,79.9
潤弘,156.5
達欣工,60.5
台泥,23.70
巨路,108.5
長榮鋼,92.3
崑鼎,294.5
可寧衛,192.5
櫻花,85.9
日友,74.8
崇友,120.0
鋼聯,108.5
捷流閥業,78.5
茂順,110.5
世豐,31.20
永記,75.2
永豐實,39.40
中租-KY,118.0
裕融,107.5
和潤,71.4
兆豐金,42.30
台中銀,21.90
台積電,"1,180"
崇越,300.5
中美晶,100.5
信邦,246.5
華立,99.1
神基,125.0
晶焱,69.0
大聯大,66.4
聯強,58.7
中菲,124.0
精誠,114.5
文曄,125.5
日電貿,69.5
關貿,98.6
零壹,122.5
邁達特,55.7
普萊德,144.0
三福化,120.0
達興材,304.5
桂盟,96.6
中菲行,80.8
台驊,72.7
元大金,32.25
中信金,42.85
永豐金,26.15
花仙子,52.9
永信,55.3
聚鼎,40.35
世鎧,27.00
泰山,18.85
生泰,73.6
晟德,37.60
嘉泥,13.70
福壽,13.90
凌群,58.3
旭富,60.1
承業醫,46.95
盛弘,27.00
新鼎,162.0
凡甲,254.0
京城銀,56.2
信紘科,270.0
開發金,15.90
美吾華,21.95
南僑,39.90
漢科,124.0
長榮航太,172.5
美時,200.5
致伸,79.4
力泰,96.8
耕興,172.5
台汽電,47.00
資通,50.0
皇家可口,100.00
中保科,114.5
大東電,212.00
三商餐飲,43.70
青新-創,75.6
悠遊卡,66.90
大盤,"24,334.48"
50,53.15
