股名,股價
大統益,153.0
聯華,51.7
大成,55.7
卜蜂,103.0
惠普,71.7
統一,81.5
臺慶科,126.5
興農,47.80
聯華食,131.5
佳格,35.50
中華食,87.8
黑松,41.20
茂生,52.5
杏昌,144.5
生達,62.3
中化,38.60
太醫,93.7
中聯資,71.3
佳醫,87.8
邦特,132.0
健喬,32.55
中興電,148.0
華固,115.0
根基,83.0
潤弘,178.0
達欣工,58.9
台泥,34.60
巨路,108.5
長榮鋼,95.3
崑鼎,304.5
可寧衛,187.5
櫻花,87.7
日友,87.2
崇友,109.5
鋼聯,116.0
捷流閥業,93.3
茂順,116.0
世豐,53.0
永記,76.5
永豐實,42.85
中租-KY,128.0
裕融,121.0
和潤,82.4
兆豐金,39.70
台中銀,20.35
台積電,"1,000"
崇越,287.0
中美晶,124.0
信邦,297.5
華立,113.5
神基,123.5
晶焱,83.6
大聯大,66.4
聯強,68.4
中菲,133.5
精誠,135.0
文曄,106.5
日電貿,70.4
關貿,92.6
零壹,146.5
邁達特,58.7
普萊德,157.0
三福化,120.5
達興材,216.5
桂盟,125.5
中菲行,82.9
台驊,80.3
元大金,36.25
中信金,41.00
永豐金,22.90
花仙子,55.5
永信,54.2
聚鼎,56.4
世鎧,37.20
泰山,20.10
生泰,101.0
晟德,40.60
嘉泥,16.45
福壽,14.85
凌群,63.5
旭富,86.1
承業醫,57.8
盛弘,28.80
新鼎,172.5
凡甲,288.0
京城銀,50.8
信紘科,204.0
開發金,18.20
美吾華,24.00
南僑,50.6
漢科,103.5
長榮航太,105.0
耕興,208.0
台汽電,41.75
資通,57.2
大盤,"22,596.88"
50,186.80
