股名,股價
名稱,股價
大統益,149.0
聯華,49.60
大成,53.1
卜蜂,133.0
惠普,73.2
統一,77.4
臺慶科,124.0
興農,42.30
聯華食,136.5
佳格,30.15
中華食,89.5
黑松,39.45
茂生,60.3
杏昌,139.5
生達,56.3
中化,34.15
太醫,90.4
中聯資,71.9
佳醫,87.2
邦特,118.5
健喬,34.75
中興電,171.5
華固,100.0
根基,78.6
潤弘,152.5
達欣工,59.4
台泥,22.45
巨路,114.5
長榮鋼,89.5
崑鼎,287.5
可寧衛,199.0
櫻花,86.7
日友,74.5
崇友,126.0
鋼聯,109.0
捷流閥業,80.4
茂順,110.0
世豐,31.80
永記,75.1
永豐實,39.10
中租-KY,116.5
裕融,106.0
和潤,69.1
兆豐金,40.05
台中銀,21.30
台積電,"1,160"
崇越,292.0
中美晶,103.5
信邦,233.0
華立,99.7
神基,153.0
晶焱,74.0
大聯大,67.0
聯強,65.8
中菲,124.5
精誠,117.5
文曄,123.0
日電貿,70.1
關貿,97.0
零壹,123.5
邁達特,54.3
普萊德,144.0
三福化,126.5
達興材,382.0
桂盟,93.1
中菲行,79.1
台驊,71.3
元大金,32.50
中信金,41.15
永豐金,23.40
花仙子,52.6
永信,55.9
聚鼎,41.95
世鎧,27.80
泰山,18.65
生泰,75.3
晟德,37.20
嘉泥,13.35
福壽,13.65
凌群,61.3
旭富,59.4
承業醫,49.20
盛弘,25.80
新鼎,154.0
凡甲,251.0
京城銀,55.3
信紘科,301.0
開發金,15.25
美吾華,21.65
南僑,39.60
漢科,141.0
長榮航太,185.0
美時,193.5
致伸,83.0
力泰,94.0
耕興,176.5
台汽電,46.80
資通,50.7
皇家可口,102.00
中保科,112.0
大東電,233.00
三商餐飲,43.50
台灣積層,40.55
青新-創,75.8
悠遊卡,66.30
欣陸,23.30
大盤,"24,233.10"
50,52.50
