股名,股價
大統益,149.0
聯華,43.35
大成,60.1
卜蜂,113.0
惠普,73.3
統一,77.9
臺慶科,95.4
興農,41.10
聯華食,133.5
佳格,33.25
中華食,95.0
黑松,41.00
茂生,59.2
杏昌,143.5
生達,56.5
中化,35.95
太醫,92.1
中聯資,74.5
佳醫,84.3
邦特,117.0
健喬,35.70
中興電,161.5
華固,106.5
根基,79.1
潤弘,164.5
達欣工,56.8
台泥,25.50
巨路,96.0
長榮鋼,83.6
崑鼎,297.5
可寧衛,178.5
櫻花,85.1
日友,75.2
崇友,112.0
鋼聯,108.5
捷流閥業,79.0
茂順,112.5
世豐,39.65
永記,77.1
永豐實,42.10
中租-KY,120.0
裕融,101.0
和潤,69.7
兆豐金,40.35
台中銀,21.10
台積電,"1,055"
崇越,273.5
中美晶,89.5
信邦,218.5
華立,98.6
神基,125.5
晶焱,67.1
大聯大,68.2
聯強,71.1
中菲,122.0
精誠,110.0
文曄,130.0
日電貿,74.4
關貿,90.4
零壹,106.0
邁達特,49.80
普萊德,143.5
三福化,108.5
達興材,264.0
桂盟,87.9
中菲行,72.0
台驊,72.7
元大金,33.55
中信金,42.95
永豐金,24.00
花仙子,55.0
永信,61.4
聚鼎,44.60
世鎧,30.05
泰山,22.15
生泰,86.3
晟德,37.70
嘉泥,14.05
福壽,14.15
凌群,56.2
旭富,65.4
承業醫,48.45
盛弘,26.80
新鼎,120.0
凡甲,230.0
京城銀,51.6
信紘科,213.0
開發金,16.05
美吾華,22.90
南僑,41.50
漢科,91.8
長榮航太,106.0
耕興,164.5
台汽電,45.50
資通,55.0
中保科,118.0
大盤,"22,045.74"
50,47.03
