股名,股價
大統益,145.0
聯華,49.95
大成,50.6
卜蜂,91.2
統一,78.6
興農,43.90
聯華食,141.0
佳格,34.65
中華食,86.4
黑松,40.90
茂生,51.4
杏昌,139.0
生達,61.3
中化,37.60
太醫,95.4
中聯資,65.9
佳醫,85.0
邦特,126.5
健喬,34.90
中興電,155.5
華固,111.0
根基,69.3
潤弘,149.5
達欣工,53.7
台泥,30.80
巨路,110.0
長榮鋼,82.3
崑鼎,289.0
可寧衛,178.5
櫻花,83.9
日友,82.2
崇友,102.0
鋼聯,112.5
捷流閥業,91.7
茂順,113.5
世豐,50.9
永記,75.1
永豐實,40.50
中租-KY,113.0
裕融,114.5
和潤,78.8
兆豐金,38.60
台中銀,18.80
台積電,"1,100"
崇越,289.0
中美晶,130.5
信邦,263.0
華立,116.5
神基,111.5
晶焱,84.4
大聯大,70.2
聯強,71.7
中菲,121.0
精誠,139.5
文曄,110.5
日電貿,66.0
關貿,89.3
零壹,125.5
邁達特,53.9
普萊德,152.5
三福化,122.0
達興材,198.0
桂盟,116.5
中菲行,81.5
台驊,77.2
元大金,34.95
中信金,38.95
永豐金,22.85
花仙子,53.7
永信,53.1
聚鼎,54.5
世鎧,33.10
泰山,19.10
生泰,92.4
晟德,42.85
嘉泥,16.45
福壽,14.20
凌群,56.6
旭富,88.5
承業醫,42.75
盛弘,28.35
新鼎,169.5
凡甲,272.5
京城銀,51.0
信紘科,173.5
開發金,17.35
美吾華,22.85
南僑,48.50
漢科,110.0
長榮航太,94.4
耕興,200.5
台汽電,40.55
資通,52.1
大盤,"23,081.13"
50,199.05
