股名,股價
名稱,股價
大統益,148.0
聯華,48.25
大成,53.1
卜蜂,133.0
惠普,73.3
統一,77.4
臺慶科,121.0
興農,42.20
聯華食,134.5
佳格,30.10
中華食,89.6
黑松,39.15
茂生,60.6
杏昌,138.5
生達,55.6
中化,34.05
太醫,90.0
中聯資,71.6
佳醫,87.1
邦特,117.5
健喬,34.50
中興電,165.0
華固,100.5
根基,78.8
潤弘,150.5
達欣工,58.7
台泥,22.35
巨路,111.0
長榮鋼,88.5
崑鼎,285.5
可寧衛,200.0
櫻花,86.6
日友,73.5
崇友,125.5
鋼聯,109.5
捷流閥業,82.7
茂順,109.5
世豐,31.80
永記,74.8
永豐實,38.90
中租-KY,115.0
裕融,104.0
和潤,68.5
兆豐金,40.80
台中銀,21.35
台積電,"1,165"
崇越,289.0
中美晶,101.5
信邦,221.5
華立,97.5
神基,153.0
晶焱,74.5
大聯大,64.8
聯強,61.8
中菲,124.5
精誠,116.0
文曄,122.0
日電貿,68.7
關貿,96.5
零壹,121.5
邁達特,53.1
普萊德,142.5
三福化,128.0
達興材,391.5
桂盟,93.2
中菲行,78.9
台驊,70.7
元大金,32.75
中信金,41.40
永豐金,23.65
花仙子,52.4
永信,55.7
聚鼎,41.20
世鎧,27.75
泰山,18.60
生泰,75.6
晟德,37.60
嘉泥,13.25
福壽,13.55
凌群,61.0
旭富,59.1
承業醫,48.50
盛弘,25.60
新鼎,158.0
凡甲,244.5
京城銀,55.5
信紘科,290.0
開發金,15.35
美吾華,21.60
南僑,39.45
漢科,137.0
長榮航太,187.0
美時,188.0
致伸,81.4
力泰,92.5
耕興,173.5
台汽電,46.70
資通,49.40
皇家可口,101.50
中保科,111.5
大東電,234.00
三商餐飲,44.00
台灣積層,41.90
青新-創,75.3
悠遊卡,66.30
欣陸,23.25
大盤,"24,071.73"
50,52.00
