股名,股價
名稱,股價
大統益,147.5
聯華,44.95
大成,50.9
卜蜂,147.0
惠普,73.3
統一,74.2
臺慶科,146.5
興農,46.50
聯華食,92.8
佳格,28.80
中華食,78.2
黑松,36.90
茂生,60.0
杏昌,136.0
生達,60.9
中化,33.75
太醫,80.0
中聯資,69.3
佳醫,76.4
邦特,119.0
健喬,32.50
中興電,158.5
華固,105.5
根基,85.2
潤弘,165.5
達欣工,68.9
台泥,25.35
巨路,119.0
長榮鋼,104.0
崑鼎,300.5
可寧衛,34.70
櫻花,84.6
日友,75.7
崇友,112.0
鋼聯,107.0
捷流閥業,80.8
茂順,111.5
世豐,32.20
永記,75.8
永豐實,37.65
中租-KY,105.0
裕融,78.7
和潤,60.2
兆豐金,39.80
台中銀,20.40
台積電,"1,780"
崇越,321.5
中美晶,116.5
信邦,239.0
華立,115.0
神基,112.5
晶焱,77.6
大聯大,63.0
聯強,65.8
中菲,110.0
精誠,110.5
文曄,154.5
日電貿,91.5
關貿,94.8
零壹,108.0
邁達特,43.00
普萊德,121.0
三福化,126.5
達興材,348.5
桂盟,90.7
中菲行,78.1
台驊,65.2
元大金,42.65
中信金,51.6
永豐金,29.50
花仙子,53.1
永信,55.7
聚鼎,40.80
世鎧,26.15
泰山,18.05
生泰,71.2
晟德,39.40
嘉泥,13.85
福壽,13.55
凌群,52.9
旭富,51.9
承業醫,32.45
盛弘,23.55
新鼎,170.5
凡甲,264.0
京城銀,-
信紘科,241.5
開發金,18.30
美吾華,21.85
南僑,37.45
漢科,123.0
長榮航太,159.0
美時,331.5
致伸,80.8
力泰,87.9
耕興,177.5
台汽電,43.20
資通,49.75
皇家可口,-
中保科,105.0
大東電,-
三商餐飲,39.55
台灣積層,-
青新-創,77.8
悠遊卡,-
南光,36.45
南寶,308.0
穩得,137.5
溫士頓,83.0
欣陸,22.60
大盤,"31,782.92"
50,71.90
