股名,股價
名稱,股價
大統益,145.5
聯華,48.90
大成,54.2
卜蜂,134.0
惠普,72.9
統一,79.9
臺慶科,163.0
興農,44.05
聯華食,112.0
佳格,31.70
中華食,87.9
黑松,37.50
茂生,60.0
杏昌,138.0
生達,56.0
中化,34.30
太醫,-
中聯資,69.6
佳醫,85.0
邦特,122.5
健喬,34.25
中興電,151.5
華固,105.5
根基,85.5
潤弘,173.5
達欣工,63.8
台泥,23.05
巨路,100.0
長榮鋼,112.0
崑鼎,289.0
可寧衛,238.0
櫻花,85.9
日友,85.4
崇友,127.0
鋼聯,111.5
捷流閥業,84.4
茂順,108.0
世豐,29.45
永記,75.3
永豐實,38.85
中租-KY,104.5
裕融,99.5
和潤,64.6
兆豐金,41.55
台中銀,22.10
台積電,"1,450"
崇越,315.0
中美晶,131.0
信邦,231.5
華立,92.4
神基,140.0
晶焱,89.1
大聯大,62.5
聯強,59.0
中菲,123.0
精誠,130.5
文曄,136.5
日電貿,89.0
關貿,97.6
零壹,113.5
邁達特,49.10
普萊德,134.0
三福化,109.5
達興材,358.0
桂盟,92.4
中菲行,79.5
台驊,69.2
元大金,34.85
中信金,42.00
永豐金,26.10
花仙子,52.7
永信,58.6
聚鼎,50.9
世鎧,25.50
泰山,18.75
生泰,75.3
晟德,34.50
嘉泥,13.30
福壽,14.25
凌群,58.0
旭富,59.3
承業醫,44.50
盛弘,24.75
新鼎,169.0
凡甲,250.5
京城銀,-
信紘科,255.0
開發金,16.15
美吾華,21.90
南僑,39.20
漢科,122.0
長榮航太,154.0
美時,284.5
致伸,78.3
力泰,92.2
耕興,179.5
台汽電,50.2
資通,50.7
皇家可口,91.00
中保科,111.0
大東電,229.00
三商餐飲,41.10
台灣積層,40.00
青新-創,74.8
悠遊卡,63.60
欣陸,21.90
大盤,"27,532.26"
50,62.35
