股名,股價
大統益,145.5
聯華,58.2
大成,53.2
卜蜂,99.6
統一,86.5
興農,45.35
聯華食,120.0
佳格,37.65
中華食,88.9
黑松,41.70
茂生,51.5
杏昌,138.5
生達,64.0
中化,37.85
太醫,89.0
中聯資,66.8
佳醫,87.0
邦特,126.0
健喬,34.40
中興電,161.0
華固,118.5
根基,74.6
潤弘,142.0
達欣工,50.0
台泥,33.40
巨路,108.0
長榮鋼,100.5
崑鼎,278.0
可寧衛,181.0
櫻花,84.2
日友,91.8
崇友,103.0
鋼聯,110.0
捷流閥業,93.5
茂順,117.0
世豐,49.05
永記,76.3
永豐實,46.05
中租-KY,122.5
裕融,119.5
和潤,85.9
兆豐金,40.05
台中銀,18.75
台積電,"1,000"
崇越,297.0
中美晶,159.0
信邦,260.0
華立,120.5
神基,104.0
晶焱,94.5
大聯大,69.9
聯強,75.9
中菲,108.0
精誠,128.5
文曄,110.5
日電貿,70.0
關貿,81.4
零壹,111.5
邁達特,48.45
普萊德,157.5
三福化,132.0
達興材,227.0
桂盟,126.0
中菲行,82.7
台驊,80.1
元大金,33.30
中信金,37.70
永豐金,23.10
花仙子,53.5
永信,56.3
聚鼎,61.7
世鎧,34.40
泰山,21.10
生泰,99.6
晟德,50.1
嘉泥,18.05
福壽,16.90
凌群,52.2
旭富,94.7
承業醫,41.70
盛弘,28.60
新鼎,178.5
凡甲,274.0
京城銀,48.60
信紘科,184.0
開發金,17.20
美吾華,22.85
南僑,53.3
漢科,104.0
長榮航太,94.7
耕興,201.0
資通,47.40
大盤,"22,334.78"
50,187.10
