股名,股價
大統益,145.0
聯華,50.5
大成,51.6
卜蜂,92.7
統一,78.7
興農,43.75
聯華食,142.5
佳格,35.40
中華食,86.6
黑松,41.00
茂生,52.0
杏昌,139.0
生達,61.5
中化,38.00
太醫,96.2
中聯資,66.3
佳醫,85.0
邦特,126.0
健喬,34.45
中興電,159.5
華固,115.0
根基,69.6
潤弘,153.0
達欣工,54.2
台泥,31.45
巨路,113.0
長榮鋼,85.7
崑鼎,286.0
可寧衛,179.0
櫻花,84.3
日友,83.7
崇友,101.5
鋼聯,113.0
捷流閥業,92.4
茂順,113.0
世豐,51.6
永記,75.4
永豐實,40.35
中租-KY,116.5
裕融,123.0
和潤,81.0
兆豐金,38.70
台中銀,18.80
台積電,"1,105"
崇越,295.0
中美晶,138.0
信邦,270.5
華立,121.0
神基,108.5
晶焱,87.3
大聯大,70.7
聯強,72.8
中菲,123.0
精誠,143.5
文曄,114.0
日電貿,67.5
關貿,90.8
零壹,133.0
邁達特,55.8
普萊德,153.5
三福化,124.5
達興材,204.0
桂盟,118.5
中菲行,82.6
台驊,80.0
元大金,35.60
中信金,39.10
永豐金,22.90
花仙子,53.9
永信,53.4
聚鼎,55.7
世鎧,33.55
泰山,19.25
生泰,93.4
晟德,42.75
嘉泥,16.60
福壽,14.30
凌群,58.8
旭富,89.8
承業醫,43.25
盛弘,28.45
新鼎,172.5
凡甲,269.0
京城銀,52.5
信紘科,179.0
開發金,17.45
美吾華,22.90
南僑,49.00
漢科,116.0
長榮航太,96.7
耕興,202.5
台汽電,41.00
資通,54.5
大盤,"23,407.33"
50,201.35
