股名,股價
大統益,151.0
聯華,44.10
大成,59.0
卜蜂,98.2
惠普,70.0
統一,77.5
臺慶科,91.8
興農,40.60
聯華食,128.5
佳格,33.90
中華食,91.0
黑松,39.05
茂生,57.5
杏昌,142.0
生達,57.4
中化,34.90
太醫,90.5
中聯資,69.2
佳醫,88.2
邦特,117.0
健喬,31.25
中興電,123.0
華固,102.0
根基,77.1
潤弘,168.5
達欣工,53.2
台泥,29.25
巨路,96.7
長榮鋼,78.1
崑鼎,279.5
可寧衛,181.0
櫻花,82.6
日友,74.9
崇友,104.5
鋼聯,99.1
捷流閥業,83.1
茂順,113.0
世豐,39.85
永記,74.5
永豐實,41.05
中租-KY,113.0
裕融,104.5
和潤,67.0
兆豐金,37.85
台中銀,18.90
台積電,873
崇越,238.0
中美晶,102.0
信邦,208.0
華立,91.8
神基,102.5
晶焱,70.1
大聯大,65.1
聯強,69.5
中菲,119.0
精誠,115.0
文曄,102.5
日電貿,61.1
關貿,89.4
零壹,114.5
邁達特,42.80
普萊德,137.5
三福化,99.9
達興材,159.5
桂盟,93.7
中菲行,75.2
台驊,70.1
元大金,30.10
中信金,36.25
永豐金,20.75
花仙子,52.7
永信,62.0
聚鼎,40.60
世鎧,30.70
泰山,20.45
生泰,89.0
晟德,34.30
嘉泥,14.70
福壽,13.55
凌群,59.8
旭富,69.1
承業醫,42.70
盛弘,27.10
新鼎,141.0
凡甲,224.5
京城銀,46.95
信紘科,174.5
開發金,15.70
美吾華,21.80
南僑,46.05
漢科,82.8
長榮航太,98.7
耕興,173.0
台汽電,39.75
資通,62.8
中保科,112.5
大盤,"19,639.14"
50,162.85
