股名,股價
大統益,145.0
聯華,52.8
大成,51.1
卜蜂,95.5
統一,82.7
興農,43.10
聯華食,127.5
佳格,37.10
黑松,41.05
茂生,51.7
杏昌,139.0
生達,61.0
中化,35.75
太醫,94.5
中聯資,66.4
佳醫,86.1
邦特,120.0
健喬,33.45
中興電,149.5
華固,120.0
根基,68.9
潤弘,147.0
達欣工,52.3
台泥,32.20
巨路,109.5
長榮鋼,114.0
崑鼎,283.5
可寧衛,179.0
櫻花,82.9
日友,87.2
崇友,102.0
鋼聯,114.5
捷流閥業,93.2
茂順,113.0
世豐,51.5
永記,75.5
永豐實,42.50
中租-KY,112.0
裕融,105.5
和潤,77.1
兆豐金,38.65
台中銀,18.40
台積電,"1,070"
崇越,296.0
中美晶,142.0
信邦,260.5
華立,124.5
神基,106.5
晶焱,90.5
大聯大,68.0
聯強,70.6
中菲,117.0
精誠,138.0
文曄,105.0
日電貿,67.8
關貿,82.7
零壹,141.0
邁達特,49.25
普萊德,153.5
三福化,132.0
達興材,192.5
桂盟,124.0
中菲行,81.0
台驊,77.3
元大金,34.85
中信金,39.40
永豐金,23.15
花仙子,53.5
永信,54.0
聚鼎,57.5
世鎧,33.70
泰山,20.00
生泰,93.2
晟德,41.90
嘉泥,17.05
福壽,15.85
凌群,56.4
旭富,89.9
承業醫,40.15
盛弘,28.60
新鼎,176.5
凡甲,264.5
京城銀,51.1
信紘科,183.5
開發金,17.50
美吾華,22.75
南僑,49.55
漢科,101.5
長榮航太,93.9
耕興,203.0
資通,54.3
大盤,"22,932.25"
50,194.40
