股名,股價
大統益,145.0
聯華,49.30
大成,51.8
卜蜂,92.9
統一,78.4
興農,44.70
聯華食,145.5
佳格,35.00
中華食,85.8
黑松,40.80
茂生,51.7
杏昌,141.5
生達,60.9
中化,37.05
太醫,94.6
中聯資,67.2
佳醫,85.9
邦特,123.5
健喬,33.00
中興電,152.0
華固,108.5
根基,69.6
潤弘,153.0
達欣工,54.6
台泥,31.80
巨路,105.5
長榮鋼,88.0
崑鼎,287.0
可寧衛,179.0
櫻花,83.1
日友,82.3
崇友,103.0
鋼聯,106.0
捷流閥業,92.2
茂順,114.0
世豐,50.5
永記,75.5
永豐實,41.95
中租-KY,115.0
裕融,114.0
和潤,79.5
兆豐金,38.95
台中銀,18.90
台積電,"1,120"
崇越,290.5
中美晶,116.5
信邦,261.0
華立,114.0
神基,116.0
晶焱,82.4
大聯大,70.5
聯強,71.0
中菲,121.0
精誠,126.0
文曄,111.5
日電貿,66.9
關貿,91.5
零壹,124.0
邁達特,55.0
普萊德,150.5
三福化,122.0
達興材,225.5
桂盟,125.0
中菲行,80.0
台驊,75.7
元大金,34.65
中信金,39.00
永豐金,22.75
花仙子,53.1
永信,52.4
聚鼎,56.3
世鎧,33.30
泰山,19.25
生泰,92.3
晟德,40.50
嘉泥,17.20
福壽,14.60
凌群,55.8
旭富,84.8
承業醫,43.00
盛弘,28.20
新鼎,168.0
凡甲,263.5
京城銀,51.2
信紘科,173.5
開發金,17.10
美吾華,22.80
南僑,49.70
漢科,106.0
長榮航太,103.5
耕興,203.0
台汽電,41.10
資通,49.85
大盤,"23,300.01"
50,198.70
