股名,股價
大統益,153.0
聯華,50.8
大成,55.8
卜蜂,103.0
惠普,71.3
統一,81.2
臺慶科,121.5
興農,45.90
聯華食,141.0
佳格,36.60
中華食,88.3
黑松,41.00
茂生,53.2
杏昌,144.5
生達,62.0
中化,37.95
太醫,92.9
中聯資,71.3
佳醫,87.5
邦特,131.0
健喬,33.05
中興電,146.0
華固,111.5
根基,83.7
潤弘,176.0
達欣工,60.9
台泥,34.50
巨路,108.5
長榮鋼,96.3
崑鼎,304.0
可寧衛,187.5
櫻花,86.7
日友,86.8
崇友,108.5
鋼聯,114.5
捷流閥業,93.4
茂順,116.5
世豐,51.9
永記,76.6
永豐實,43.05
中租-KY,125.0
裕融,118.5
和潤,78.8
兆豐金,39.50
台中銀,20.55
台積電,"1,005"
崇越,287.5
中美晶,129.5
信邦,293.5
華立,113.0
神基,116.5
晶焱,82.4
大聯大,67.0
聯強,68.8
中菲,134.0
精誠,136.5
文曄,105.5
日電貿,70.8
關貿,90.2
零壹,149.5
邁達特,55.3
普萊德,157.5
三福化,123.0
達興材,219.0
桂盟,126.0
中菲行,83.5
台驊,80.8
元大金,35.40
中信金,40.05
永豐金,22.40
花仙子,55.5
永信,54.1
聚鼎,55.7
世鎧,38.00
泰山,20.40
生泰,103.5
晟德,40.30
嘉泥,16.55
福壽,15.00
凌群,61.0
旭富,85.5
承業醫,52.6
盛弘,28.80
新鼎,171.0
凡甲,282.5
京城銀,49.90
信紘科,192.0
開發金,18.35
美吾華,24.05
南僑,51.3
漢科,101.5
長榮航太,103.0
耕興,205.5
台汽電,41.55
資通,55.6
大盤,"22,576.07"
50,186.35
