股名,股價
名稱,股價
大統益,149.5
聯華,43.55
大成,52.9
卜蜂,153.5
惠普,74.9
統一,70.0
臺慶科,162.0
興農,46.15
聯華食,89.3
佳格,29.65
中華食,75.3
黑松,36.15
茂生,60.1
杏昌,137.0
生達,62.9
中化,33.40
太醫,82.4
中聯資,70.0
佳醫,75.7
邦特,119.0
健喬,31.20
中興電,158.0
華固,116.5
根基,83.4
潤弘,170.5
達欣工,73.3
台泥,24.60
巨路,120.5
長榮鋼,103.0
崑鼎,296.0
可寧衛,30.20
櫻花,92.3
日友,76.7
崇友,119.0
鋼聯,110.0
捷流閥業,79.8
茂順,116.5
世豐,30.95
永記,75.2
永豐實,40.05
中租-KY,102.0
裕融,75.7
和潤,62.6
兆豐金,38.75
台中銀,20.80
台積電,"1,865"
崇越,331.5
中美晶,106.5
信邦,246.5
華立,130.5
神基,136.0
晶焱,80.0
大聯大,74.5
聯強,70.2
中菲,111.0
精誠,111.0
文曄,235.5
日電貿,92.4
關貿,93.5
零壹,115.0
邁達特,47.80
普萊德,123.5
三福化,169.5
達興材,394.5
桂盟,87.5
中菲行,80.5
台驊,69.0
元大金,43.30
中信金,51.3
永豐金,31.75
花仙子,53.0
永信,52.9
聚鼎,40.80
世鎧,26.80
泰山,19.15
生泰,72.0
晟德,43.75
嘉泥,13.50
福壽,13.55
凌群,56.2
旭富,54.1
承業醫,30.90
盛弘,22.55
新鼎,168.5
凡甲,288.5
京城銀,-
信紘科,246.5
開發金,20.10
美吾華,21.90
南僑,35.60
漢科,128.0
長榮航太,160.5
美時,237.0
致伸,72.0
力泰,90.0
耕興,201.0
台汽電,46.10
資通,52.3
皇家可口,65.5
中保科,113.0
大東電,196.5
三商餐飲,35.90
台灣積層,-
青新-創,79.9
悠遊卡,53.5
南光,36.55
南寶,313.0
穩得,168.0
溫士頓,72.3
欣陸,22.30
大盤,"33,400.32"
50,75.95
