股名,股價
大統益,151.0
聯華,48.50
大成,62.7
卜蜂,125.0
惠普,73.3
統一,86.1
臺慶科,95.8
興農,41.65
聯華食,144.0
佳格,31.75
中華食,96.8
黑松,40.10
茂生,63.1
杏昌,139.0
生達,58.5
中化,35.45
太醫,90.3
中聯資,70.9
佳醫,84.6
邦特,119.0
健喬,34.05
中興電,164.5
華固,116.5
根基,83.5
潤弘,189.0
達欣工,59.3
台泥,23.45
巨路,98.5
長榮鋼,77.6
崑鼎,293.5
可寧衛,189.0
櫻花,85.0
日友,71.4
崇友,114.0
鋼聯,104.5
捷流閥業,81.5
茂順,117.5
世豐,36.25
永記,76.1
永豐實,40.10
中租-KY,129.5
裕融,103.5
和潤,63.9
兆豐金,42.20
台中銀,22.35
台積電,"1,155"
崇越,291.0
中美晶,112.0
信邦,229.0
華立,94.0
神基,119.5
晶焱,69.5
大聯大,73.0
聯強,67.1
中菲,122.0
精誠,114.0
文曄,133.0
日電貿,77.5
關貿,94.4
零壹,118.5
邁達特,56.7
普萊德,149.0
三福化,114.5
達興材,245.0
桂盟,92.8
中菲行,76.9
台驊,71.6
元大金,32.00
中信金,42.70
永豐金,25.60
花仙子,54.2
永信,63.0
聚鼎,44.05
世鎧,28.95
泰山,19.00
生泰,85.4
晟德,37.55
嘉泥,14.40
福壽,14.75
凌群,56.5
旭富,62.6
承業醫,46.90
盛弘,27.35
新鼎,113.5
凡甲,242.0
京城銀,54.1
信紘科,252.0
開發金,15.45
美吾華,21.70
南僑,41.40
漢科,100.0
長榮航太,103.0
耕興,166.0
台汽電,44.80
資通,56.5
皇家可口,-
中保科,113.5
大東電,-
三商餐飲,50.0
青新-創,74.8
悠遊卡,-
大盤,"23,383.13"
50,51.45
