股名,股價
大統益,147.0
聯華,52.8
大成,55.0
卜蜂,96.0
統一,81.3
興農,46.30
聯華食,166.5
佳格,35.60
中華食,85.7
黑松,41.10
茂生,53.2
杏昌,144.0
生達,61.7
中化,39.10
太醫,91.0
中聯資,69.1
佳醫,86.4
邦特,125.0
健喬,33.20
中興電,149.5
華固,112.5
根基,72.3
潤弘,171.0
達欣工,55.6
台泥,33.50
巨路,107.5
長榮鋼,94.2
崑鼎,292.0
可寧衛,182.5
櫻花,86.6
日友,89.9
崇友,108.5
鋼聯,105.5
捷流閥業,94.3
茂順,116.5
世豐,50.5
永記,76.2
永豐實,42.55
中租-KY,127.5
裕融,120.5
和潤,83.1
兆豐金,38.90
台中銀,18.55
台積電,"1,085"
崇越,294.0
中美晶,121.0
信邦,269.5
華立,118.0
神基,119.5
晶焱,85.9
大聯大,68.8
聯強,71.6
中菲,132.5
精誠,144.0
文曄,105.5
日電貿,71.8
關貿,97.4
零壹,153.0
邁達特,70.7
普萊德,157.5
三福化,123.0
達興材,188.5
桂盟,127.0
中菲行,82.5
台驊,79.0
元大金,36.75
中信金,40.65
永豐金,22.90
花仙子,54.5
永信,54.3
聚鼎,58.6
世鎧,35.20
泰山,19.75
生泰,96.1
晟德,41.00
嘉泥,17.30
福壽,14.90
凌群,66.2
旭富,87.6
承業醫,55.9
盛弘,29.10
新鼎,168.0
凡甲,285.5
京城銀,50.9
信紘科,175.5
開發金,18.00
美吾華,23.20
南僑,51.4
漢科,103.0
長榮航太,101.5
耕興,204.5
台汽電,41.25
資通,60.5
大盤,"23,505.33"
50,196.95
