股名,股價
名稱,股價
大統益,149.5
聯華,43.85
大成,53.8
卜蜂,150.0
惠普,74.5
統一,70.2
臺慶科,159.0
興農,44.55
聯華食,89.8
佳格,30.75
中華食,77.8
黑松,36.00
茂生,59.3
杏昌,137.0
生達,62.3
中化,33.25
太醫,80.5
中聯資,70.0
佳醫,76.3
邦特,118.0
健喬,31.00
中興電,157.5
華固,120.5
根基,83.8
潤弘,156.5
達欣工,73.6
台泥,23.55
巨路,118.5
長榮鋼,100.5
崑鼎,294.5
可寧衛,29.15
櫻花,90.8
日友,77.4
崇友,117.0
鋼聯,111.0
捷流閥業,80.6
茂順,115.5
世豐,32.50
永記,75.4
永豐實,39.60
中租-KY,106.5
裕融,79.0
和潤,63.7
兆豐金,38.75
台中銀,20.50
台積電,"1,840"
崇越,326.5
中美晶,125.0
信邦,270.0
華立,130.0
神基,128.5
晶焱,78.7
大聯大,91.4
聯強,77.3
中菲,109.5
精誠,114.0
文曄,254.0
日電貿,95.3
關貿,92.5
零壹,107.0
邁達特,48.00
普萊德,125.0
三福化,145.5
達興材,378.5
桂盟,87.7
中菲行,79.6
台驊,69.1
元大金,44.20
中信金,52.1
永豐金,32.15
花仙子,52.8
永信,52.4
聚鼎,40.05
世鎧,27.20
泰山,19.05
生泰,72.2
晟德,42.25
嘉泥,13.65
福壽,13.60
凌群,55.0
旭富,52.3
承業醫,30.85
盛弘,22.60
新鼎,168.0
凡甲,293.0
京城銀,-
信紘科,248.0
開發金,20.10
美吾華,21.85
南僑,35.60
漢科,126.0
長榮航太,153.0
美時,214.0
致伸,73.4
力泰,91.6
耕興,202.0
台汽電,46.10
資通,53.6
皇家可口,67.5
中保科,113.5
大東電,200.0
三商餐飲,35.40
台灣積層,38.65
青新-創,79.2
悠遊卡,52.5
南光,36.25
南寶,349.5
穩得,164.0
溫士頓,70.0
欣陸,22.65
大盤,"33,543.88"
50,75.90
