股名,股價
名稱,股價
大統益,148.0
聯華,43.95
大成,53.7
卜蜂,114.0
惠普,72.9
統一,73.3
臺慶科,282.0
興農,39.50
聯華食,86.7
佳格,28.40
中華食,72.7
黑松,35.00
茂生,57.2
杏昌,134.5
生達,62.1
中化,34.80
太醫,79.8
中聯資,69.5
佳醫,71.2
邦特,115.0
健喬,30.35
中興電,184.5
華固,101.0
根基,86.6
潤弘,176.0
達欣工,80.8
台泥,24.85
巨路,130.5
長榮鋼,95.0
崑鼎,287.5
可寧衛,28.10
櫻花,83.4
日友,77.5
崇友,117.5
鋼聯,111.0
捷流閥業,83.4
茂順,119.5
世豐,34.75
永記,78.0
永豐實,39.75
中租-KY,117.5
裕融,82.7
和潤,64.7
兆豐金,41.65
台中銀,19.25
台積電,"2,425"
崇越,473.0
中美晶,167.0
信邦,318.0
華立,142.0
神基,110.5
晶焱,100.5
大聯大,118.0
聯強,91.1
中菲,88.9
精誠,153.0
文曄,292.5
日電貿,214.0
關貿,90.9
零壹,112.5
邁達特,48.95
普萊德,180.5
三福化,151.0
達興材,399.0
桂盟,84.8
中菲行,82.2
台驊,70.1
元大金,63.7
中信金,70.5
永豐金,33.00
花仙子,52.6
永信,56.3
聚鼎,82.1
世鎧,25.45
泰山,19.60
生泰,71.9
晟德,38.35
嘉泥,13.55
福壽,12.90
凌群,61.6
旭富,41.05
承業醫,29.30
盛弘,19.70
新鼎,175.0
凡甲,390.0
京城銀,-
信紘科,269.5
開發金,25.70
美吾華,21.60
南僑,31.35
漢科,145.0
長榮航太,168.0
美時,196.0
致伸,78.0
力泰,81.4
耕興,220.0
台汽電,70.4
資通,54.2
皇家可口,67.2
中保科,115.0
大東電,245.5
三商餐飲,31.75
台灣積層,38.80
青新-創,82.0
悠遊卡,51.0
南光,32.85
南寶,369.5
穩得,210.5
溫士頓,63.3
欣陸,21.40
大盤,"46,459.16"
50,107.60
