股名,股價
名稱,股價
大統益,146.5
聯華,48.05
大成,51.1
卜蜂,138.0
惠普,73.5
統一,78.0
臺慶科,129.5
興農,43.90
聯華食,125.5
佳格,30.10
中華食,88.8
黑松,37.95
茂生,57.6
杏昌,138.5
生達,56.2
中化,33.60
太醫,89.5
中聯資,70.9
佳醫,85.9
邦特,117.5
健喬,34.05
中興電,153.5
華固,94.9
根基,88.1
潤弘,153.5
達欣工,59.1
台泥,23.75
巨路,101.5
長榮鋼,96.5
崑鼎,284.5
可寧衛,203.0
櫻花,85.7
日友,78.5
崇友,130.5
鋼聯,111.5
捷流閥業,87.4
茂順,109.5
世豐,30.00
永記,75.4
永豐實,38.90
中租-KY,106.0
裕融,98.1
和潤,67.7
兆豐金,42.05
台中銀,22.60
台積電,"1,365"
崇越,307.5
中美晶,118.5
信邦,227.5
華立,92.9
神基,147.0
晶焱,72.0
大聯大,65.4
聯強,62.3
中菲,124.5
精誠,119.0
文曄,139.5
日電貿,74.1
關貿,98.8
零壹,124.5
邁達特,51.3
普萊德,141.5
三福化,124.0
達興材,381.5
桂盟,86.5
中菲行,78.9
台驊,68.6
元大金,34.30
中信金,42.95
永豐金,25.75
花仙子,52.2
永信,57.8
聚鼎,47.10
世鎧,26.15
泰山,19.00
生泰,75.9
晟德,38.50
嘉泥,13.40
福壽,13.50
凌群,60.1
旭富,59.7
承業醫,47.75
盛弘,25.00
新鼎,159.0
凡甲,253.5
京城銀,-
信紘科,264.0
開發金,15.05
美吾華,21.85
南僑,39.90
漢科,130.5
長榮航太,161.0
美時,264.0
致伸,77.5
力泰,91.2
耕興,179.0
台汽電,48.30
資通,50.0
皇家可口,99.50
中保科,111.5
大東電,230.50
三商餐飲,42.10
台灣積層,40.90
青新-創,74.5
悠遊卡,65.30
欣陸,22.60
大盤,"26,378.39"
50,59.20
