股名,股價
大統益,153.5
聯華,51.0
大成,56.1
卜蜂,104.0
惠普,71.7
統一,82.6
臺慶科,119.5
興農,45.30
聯華食,139.0
佳格,36.65
中華食,93.2
黑松,40.75
茂生,53.2
杏昌,144.0
生達,62.9
中化,37.70
太醫,94.8
中聯資,71.4
佳醫,89.2
邦特,130.5
健喬,33.25
中興電,144.0
華固,111.5
根基,85.4
潤弘,175.0
達欣工,62.0
台泥,34.80
巨路,110.0
長榮鋼,98.2
崑鼎,302.5
可寧衛,189.5
櫻花,88.5
日友,85.3
崇友,106.0
鋼聯,114.5
捷流閥業,91.9
茂順,115.5
世豐,52.1
永記,75.4
永豐實,42.75
中租-KY,121.0
裕融,115.0
和潤,76.7
兆豐金,39.50
台中銀,20.25
台積電,971
崇越,280.0
中美晶,128.0
信邦,281.0
華立,110.0
神基,113.5
晶焱,81.2
大聯大,65.2
聯強,67.9
中菲,129.5
精誠,130.0
文曄,104.0
日電貿,70.4
關貿,88.4
零壹,142.5
邁達特,54.0
普萊德,160.0
三福化,119.0
達興材,212.5
桂盟,127.5
中菲行,82.5
台驊,79.8
元大金,34.85
中信金,39.65
永豐金,22.20
花仙子,54.3
永信,54.7
聚鼎,53.8
世鎧,37.00
泰山,20.55
生泰,106.0
晟德,40.35
嘉泥,16.35
福壽,15.00
凌群,61.6
旭富,84.1
承業醫,51.5
盛弘,28.70
新鼎,169.5
凡甲,280.5
京城銀,49.45
信紘科,198.0
開發金,18.45
美吾華,24.05
南僑,50.5
漢科,99.0
長榮航太,103.5
耕興,203.0
台汽電,41.00
資通,55.0
大盤,"22,071.09"
50,182.00
