股名,股價
大統益,143.5
聯華,47.20
大成,52.0
卜蜂,92.0
統一,79.0
興農,44.45
聯華食,138.0
佳格,34.30
中華食,85.3
黑松,40.60
茂生,51.5
杏昌,140.0
生達,61.5
中化,36.85
太醫,93.4
中聯資,66.3
佳醫,84.8
邦特,121.5
健喬,33.90
中興電,152.5
華固,107.0
根基,68.3
潤弘,155.0
達欣工,53.2
台泥,30.60
巨路,102.5
長榮鋼,84.6
崑鼎,284.5
可寧衛,179.0
櫻花,82.3
日友,82.3
崇友,101.0
鋼聯,105.5
捷流閥業,91.8
茂順,111.5
世豐,49.40
永記,74.7
永豐實,41.30
中租-KY,113.0
裕融,111.5
和潤,78.1
兆豐金,38.90
台中銀,18.70
台積電,"1,090"
崇越,287.0
中美晶,121.5
信邦,252.5
華立,113.5
神基,114.5
晶焱,80.5
大聯大,69.7
聯強,71.2
中菲,120.0
精誠,130.0
文曄,112.0
日電貿,65.5
關貿,90.2
零壹,123.5
邁達特,55.1
普萊德,150.5
三福化,121.0
達興材,204.5
桂盟,123.5
中菲行,80.2
台驊,75.5
元大金,34.45
中信金,38.85
永豐金,22.70
花仙子,53.0
永信,52.6
聚鼎,55.2
世鎧,32.55
泰山,19.00
生泰,91.8
晟德,42.50
嘉泥,16.40
福壽,14.05
凌群,54.7
旭富,84.0
承業醫,42.30
盛弘,28.25
新鼎,167.5
凡甲,264.0
京城銀,51.0
信紘科,169.0
開發金,17.05
美吾華,22.50
南僑,48.30
漢科,105.0
長榮航太,99.0
耕興,196.5
台汽電,40.45
資通,51.0
大盤,"22,797.52"
50,195.60
