股名,股價
大統益,149.0
聯華,44.20
大成,55.4
卜蜂,98.2
惠普,68.0
統一,79.1
臺慶科,87.2
興農,39.50
聯華食,131.0
佳格,32.95
中華食,90.0
黑松,38.55
茂生,59.4
杏昌,140.0
生達,53.2
中化,29.90
太醫,89.0
中聯資,66.4
佳醫,85.6
邦特,107.5
健喬,30.45
中興電,113.0
華固,99.5
根基,73.5
潤弘,157.5
達欣工,50.6
台泥,29.50
巨路,91.2
長榮鋼,79.3
崑鼎,280.0
可寧衛,179.5
櫻花,86.5
日友,71.3
崇友,101.0
鋼聯,97.8
捷流閥業,80.6
茂順,102.0
世豐,39.00
永記,71.5
永豐實,40.15
中租-KY,102.0
裕融,98.8
和潤,65.4
兆豐金,38.05
台中銀,18.85
台積電,812
崇越,219.5
中美晶,90.3
信邦,186.5
華立,83.0
神基,88.4
晶焱,59.9
大聯大,56.5
聯強,65.4
中菲,114.5
精誠,105.5
文曄,81.4
日電貿,58.4
關貿,84.6
零壹,103.0
邁達特,37.45
普萊德,131.0
三福化,87.3
達興材,134.0
桂盟,83.8
中菲行,70.0
台驊,60.9
元大金,29.40
中信金,35.85
永豐金,20.10
花仙子,52.0
永信,53.8
聚鼎,38.85
世鎧,30.55
泰山,19.00
生泰,86.1
晟德,32.40
嘉泥,13.90
福壽,13.45
凌群,53.8
旭富,67.0
承業醫,35.80
盛弘,24.60
新鼎,138.0
凡甲,230.5
京城銀,46.65
信紘科,150.5
開發金,14.80
美吾華,20.80
南僑,44.15
漢科,74.4
長榮航太,89.5
耕興,163.0
台汽電,38.60
資通,49.30
中保科,111.5
大盤,"18,072.23"
50,151.70
