股名,股價
大統益,161.5
聯華,45.00
大成,65.6
卜蜂,113.0
惠普,74.0
統一,80.8
臺慶科,102.0
興農,43.00
聯華食,137.0
佳格,35.00
中華食,93.0
黑松,41.30
茂生,58.3
杏昌,143.5
生達,58.5
中化,38.05
太醫,92.4
中聯資,79.6
佳醫,86.0
邦特,120.0
健喬,34.05
中興電,151.0
華固,115.5
根基,80.8
潤弘,180.0
達欣工,62.3
台泥,29.35
巨路,100.5
長榮鋼,88.1
崑鼎,299.5
可寧衛,194.5
櫻花,85.3
日友,79.4
崇友,115.5
鋼聯,107.0
捷流閥業,80.3
茂順,117.0
世豐,40.90
永記,77.2
永豐實,43.20
中租-KY,122.5
裕融,109.0
和潤,69.2
兆豐金,40.00
台中銀,20.90
台積電,965
崇越,255.0
中美晶,114.0
信邦,237.0
華立,106.0
神基,120.5
晶焱,73.4
大聯大,68.4
聯強,73.4
中菲,129.0
精誠,116.0
文曄,122.5
日電貿,74.9
關貿,94.0
零壹,115.5
邁達特,48.85
普萊德,153.0
三福化,116.0
達興材,206.0
桂盟,97.5
中菲行,82.1
台驊,80.3
元大金,31.65
中信金,40.80
永豐金,23.40
花仙子,57.2
永信,61.8
聚鼎,49.10
世鎧,31.15
泰山,21.90
生泰,90.1
晟德,39.70
嘉泥,15.35
福壽,15.95
凌群,59.3
旭富,69.7
承業醫,42.80
盛弘,28.30
新鼎,126.0
凡甲,230.0
京城銀,51.1
信紘科,200.0
開發金,17.45
美吾華,23.00
南僑,46.75
漢科,91.9
長榮航太,111.5
耕興,182.5
台汽電,45.60
資通,57.3
中保科,118.0
大盤,"21,336.54"
50,179.05
