股名,股價
大統益,162.5
聯華,45.85
大成,61.0
卜蜂,113.0
惠普,74.3
統一,79.1
臺慶科,102.5
興農,41.95
聯華食,132.0
佳格,33.30
中華食,93.2
黑松,41.00
茂生,60.0
杏昌,143.0
生達,57.8
中化,38.00
太醫,91.7
中聯資,77.0
佳醫,85.7
邦特,120.0
健喬,34.60
中興電,159.0
華固,111.0
根基,80.5
潤弘,182.0
達欣工,61.6
台泥,27.55
巨路,101.0
長榮鋼,91.5
崑鼎,296.5
可寧衛,191.0
櫻花,84.8
日友,78.5
崇友,112.5
鋼聯,106.5
捷流閥業,80.6
茂順,116.0
世豐,40.20
永記,76.6
永豐實,42.50
中租-KY,121.0
裕融,110.0
和潤,71.9
兆豐金,40.20
台中銀,20.90
台積電,995
崇越,267.0
中美晶,95.8
信邦,224.0
華立,106.5
神基,121.0
晶焱,75.0
大聯大,68.8
聯強,72.6
中菲,121.5
精誠,115.0
文曄,127.0
日電貿,77.5
關貿,92.4
零壹,115.0
邁達特,55.0
普萊德,157.5
三福化,110.5
達興材,238.0
桂盟,96.0
中菲行,76.6
台驊,77.0
元大金,32.45
中信金,41.55
永豐金,22.95
花仙子,56.7
永信,61.6
聚鼎,49.20
世鎧,30.25
泰山,21.55
生泰,88.3
晟德,40.20
嘉泥,15.10
福壽,15.10
凌群,57.9
旭富,67.9
承業醫,46.50
盛弘,27.70
新鼎,115.5
凡甲,226.0
京城銀,49.95
信紘科,199.0
開發金,17.65
美吾華,22.95
南僑,43.00
漢科,91.9
長榮航太,112.5
耕興,172.0
台汽電,44.15
資通,56.5
中保科,119.0
大盤,"21,660.66"
50,181.95
