股名,股價
大統益,151.0
聯華,45.80
大成,57.9
卜蜂,97.3
惠普,70.1
統一,75.6
臺慶科,96.1
興農,40.65
聯華食,133.5
佳格,33.75
中華食,89.6
黑松,39.60
茂生,59.2
杏昌,141.5
生達,57.1
中化,34.80
太醫,91.6
中聯資,68.3
佳醫,88.2
邦特,113.5
健喬,31.45
中興電,129.0
華固,107.0
根基,80.0
潤弘,171.5
達欣工,54.2
台泥,29.90
巨路,99.3
長榮鋼,83.3
崑鼎,286.5
可寧衛,183.5
櫻花,88.6
日友,76.5
崇友,105.0
鋼聯,101.0
捷流閥業,85.7
茂順,113.0
世豐,41.05
永記,74.9
永豐實,42.30
中租-KY,116.0
裕融,111.5
和潤,69.4
兆豐金,37.70
台中銀,19.10
台積電,877
崇越,245.5
中美晶,104.0
信邦,220.5
華立,94.3
神基,101.0
晶焱,70.8
大聯大,65.0
聯強,68.4
中菲,121.0
精誠,117.5
文曄,96.1
日電貿,63.0
關貿,89.0
零壹,118.5
邁達特,45.00
普萊德,142.5
三福化,101.5
達興材,163.5
桂盟,95.4
中菲行,78.4
台驊,72.2
元大金,31.50
中信金,37.75
永豐金,21.05
花仙子,53.5
永信,64.4
聚鼎,42.45
世鎧,32.45
泰山,19.60
生泰,88.6
晟德,35.10
嘉泥,14.95
福壽,13.75
凌群,61.5
旭富,73.2
承業醫,44.65
盛弘,27.10
新鼎,148.5
凡甲,238.0
京城銀,48.00
信紘科,176.5
開發金,16.20
美吾華,21.90
南僑,45.65
漢科,87.7
長榮航太,96.7
耕興,178.5
台汽電,40.30
資通,56.9
中保科,117.0
大盤,"19,857.67"
50,165.35
