股名,股價
名稱,股價
大統益,146.5
聯華,48.60
大成,54.8
卜蜂,140.0
惠普,72.9
統一,79.0
臺慶科,162.0
興農,43.65
聯華食,113.0
佳格,31.45
中華食,87.5
黑松,37.60
茂生,58.8
杏昌,137.5
生達,55.9
中化,33.90
太醫,89.3
中聯資,69.6
佳醫,85.1
邦特,122.5
健喬,34.10
中興電,152.0
華固,105.5
根基,85.7
潤弘,169.5
達欣工,64.2
台泥,22.95
巨路,99.5
長榮鋼,110.0
崑鼎,288.0
可寧衛,241.0
櫻花,86.0
日友,85.2
崇友,125.5
鋼聯,110.5
捷流閥業,85.5
茂順,107.0
世豐,29.40
永記,75.6
永豐實,38.85
中租-KY,106.0
裕融,100.5
和潤,64.3
兆豐金,41.20
台中銀,21.90
台積電,"1,480"
崇越,326.5
中美晶,130.0
信邦,215.5
華立,92.3
神基,144.0
晶焱,98.0
大聯大,62.3
聯強,58.7
中菲,122.5
精誠,135.0
文曄,140.0
日電貿,95.0
關貿,97.6
零壹,114.5
邁達特,49.50
普萊德,132.0
三福化,109.0
達興材,359.5
桂盟,91.7
中菲行,79.1
台驊,69.3
元大金,34.65
中信金,42.65
永豐金,26.45
花仙子,52.3
永信,57.5
聚鼎,50.7
世鎧,25.60
泰山,18.65
生泰,75.4
晟德,34.30
嘉泥,13.30
福壽,14.15
凌群,57.7
旭富,59.9
承業醫,43.85
盛弘,24.60
新鼎,171.5
凡甲,251.0
京城銀,-
信紘科,256.0
開發金,16.10
美吾華,21.90
南僑,38.85
漢科,122.5
長榮航太,153.0
美時,286.0
致伸,78.1
力泰,92.4
耕興,180.0
台汽電,48.85
資通,50.9
皇家可口,90.10
中保科,109.5
大東電,223.00
三商餐飲,42.10
台灣積層,38.30
青新-創,74.5
悠遊卡,63.00
欣陸,21.85
大盤,"27,993.63"
50,63.80
