股名,股價
名稱,股價
大統益,150.0
聯華,44.75
大成,54.5
卜蜂,140.0
惠普,74.3
統一,71.9
臺慶科,147.5
興農,44.90
聯華食,91.7
佳格,30.30
中華食,79.9
黑松,35.85
茂生,59.1
杏昌,136.5
生達,63.4
中化,33.00
太醫,79.8
中聯資,70.0
佳醫,77.9
邦特,117.0
健喬,31.25
中興電,149.0
華固,122.5
根基,80.6
潤弘,150.5
達欣工,71.2
台泥,22.55
巨路,116.5
長榮鋼,98.7
崑鼎,290.5
可寧衛,28.95
櫻花,87.8
日友,76.3
崇友,117.5
鋼聯,106.5
捷流閥業,80.0
茂順,115.0
世豐,32.30
永記,75.2
永豐實,40.90
中租-KY,111.0
裕融,77.7
和潤,62.5
兆豐金,38.65
台中銀,20.55
台積電,"1,780"
崇越,311.0
中美晶,111.5
信邦,255.5
華立,120.5
神基,100.0
晶焱,74.6
大聯大,90.4
聯強,76.9
中菲,100.0
精誠,106.5
文曄,225.0
日電貿,93.5
關貿,93.0
零壹,95.2
邁達特,43.55
普萊德,123.5
三福化,139.5
達興材,341.5
桂盟,87.6
中菲行,78.7
台驊,69.1
元大金,44.45
中信金,51.9
永豐金,30.75
花仙子,53.4
永信,54.7
聚鼎,40.10
世鎧,27.20
泰山,19.35
生泰,71.9
晟德,40.50
嘉泥,13.50
福壽,14.20
凌群,51.7
旭富,51.2
承業醫,30.10
盛弘,22.40
新鼎,167.5
凡甲,278.5
京城銀,-
信紘科,240.5
開發金,19.40
美吾華,21.75
南僑,35.95
漢科,117.0
長榮航太,151.5
美時,211.5
致伸,71.7
力泰,82.0
耕興,195.0
台汽電,44.10
資通,51.1
皇家可口,65.5
中保科,113.0
大東電,183.0
三商餐飲,34.70
台灣積層,37.50
青新-創,79.1
悠遊卡,55.4
南光,36.05
南寶,316.0
穩得,163.0
溫士頓,72.4
欣陸,22.50
大盤,"32,518.16"
50,73.90
