股名,股價
大統益,147.5
聯華,52.7
大成,55.0
卜蜂,96.4
統一,81.0
興農,46.45
聯華食,168.5
佳格,35.55
中華食,86.5
黑松,41.25
茂生,52.6
杏昌,144.0
生達,61.7
中化,39.40
太醫,90.7
中聯資,70.0
佳醫,86.5
邦特,125.0
健喬,33.15
中興電,150.0
華固,113.0
根基,71.9
潤弘,178.0
達欣工,56.1
台泥,33.45
巨路,108.0
長榮鋼,94.6
崑鼎,292.0
可寧衛,185.0
櫻花,86.6
日友,88.9
崇友,108.5
鋼聯,106.0
捷流閥業,94.2
茂順,116.0
世豐,50.7
永記,76.4
永豐實,42.30
中租-KY,127.0
裕融,119.0
和潤,82.8
兆豐金,39.20
台中銀,18.55
台積電,"1,100"
崇越,298.0
中美晶,123.0
信邦,269.0
華立,118.0
神基,120.0
晶焱,86.8
大聯大,68.9
聯強,71.3
中菲,134.0
精誠,144.5
文曄,105.5
日電貿,71.5
關貿,97.7
零壹,152.0
邁達特,71.3
普萊德,157.5
三福化,122.5
達興材,189.5
桂盟,125.5
中菲行,82.3
台驊,78.7
元大金,37.20
中信金,40.35
永豐金,23.05
花仙子,54.3
永信,54.2
聚鼎,59.1
世鎧,35.35
泰山,19.65
生泰,95.8
晟德,40.90
嘉泥,17.00
福壽,14.75
凌群,66.4
旭富,86.5
承業醫,58.5
盛弘,29.05
新鼎,169.5
凡甲,283.5
京城銀,50.9
信紘科,180.0
開發金,18.00
美吾華,23.25
南僑,51.1
漢科,103.5
長榮航太,102.5
耕興,208.0
台汽電,41.20
資通,60.4
大盤,"23,666.11"
50,197.65
