股名,股價
大統益,146.0
聯華,57.4
大成,53.1
卜蜂,100.5
興農,44.65
聯華食,130.0
佳格,37.65
中華食,88.1
黑松,41.30
茂生,52.8
杏昌,139.0
生達,64.6
中化,37.45
太醫,90.7
中聯資,67.5
佳醫,87.4
邦特,124.5
健喬,33.70
中興電,158.0
華固,121.0
根基,74.0
潤弘,148.5
達欣工,54.2
台泥,33.15
巨路,108.0
長榮鋼,100.0
崑鼎,285.0
可寧衛,182.0
櫻花,85.1
日友,91.1
崇友,102.0
鋼聯,118.5
捷流閥業,93.9
茂順,115.0
世豐,49.60
永記,75.6
永豐實,45.70
中租-KY,123.0
裕融,112.5
和潤,81.3
兆豐金,39.70
台中銀,19.25
台積電,"1,065"
崇越,301.0
中美晶,153.5
信邦,261.0
華立,126.0
神基,107.0
晶焱,97.5
大聯大,70.3
聯強,74.0
中菲,118.5
精誠,160.0
文曄,106.5
日電貿,70.4
關貿,82.3
零壹,155.5
邁達特,52.5
普萊德,158.0
三福化,138.0
達興材,207.5
桂盟,123.0
中菲行,82.6
台驊,80.6
元大金,34.95
中信金,39.10
永豐金,23.80
花仙子,53.8
永信,55.2
聚鼎,65.3
世鎧,32.75
泰山,20.90
生泰,95.5
晟德,44.15
嘉泥,18.00
福壽,16.60
凌群,59.7
旭富,94.0
承業醫,40.25
盛弘,28.80
新鼎,177.0
凡甲,271.0
京城銀,48.55
信紘科,187.5
開發金,18.00
美吾華,23.20
南僑,52.5
漢科,104.5
長榮航太,95.4
耕興,202.5
資通,53.5
大盤,"23,125.08"
50,194.60
