股名,股價
名稱,股價
大統益,148.0
聯華,38.65
大成,53.5
卜蜂,141.5
惠普,73.2
統一,74.8
臺慶科,210.0
興農,40.65
聯華食,87.4
佳格,28.50
中華食,72.9
黑松,34.00
茂生,58.0
杏昌,135.5
生達,61.8
中化,34.00
太醫,79.6
中聯資,67.9
佳醫,68.7
邦特,116.5
健喬,30.65
中興電,150.0
華固,124.5
根基,84.2
潤弘,162.5
達欣工,73.0
台泥,24.20
巨路,124.0
長榮鋼,92.8
崑鼎,288.0
可寧衛,25.55
櫻花,82.3
日友,76.2
崇友,119.0
鋼聯,107.5
捷流閥業,81.9
茂順,116.5
世豐,33.50
永記,76.9
永豐實,39.80
中租-KY,110.0
裕融,73.6
和潤,61.1
兆豐金,40.65
台中銀,19.15
台積電,"2,205"
崇越,394.0
中美晶,136.0
信邦,307.5
華立,123.0
神基,98.5
晶焱,82.5
大聯大,108.5
聯強,82.5
中菲,85.0
精誠,123.5
文曄,265.0
日電貿,162.5
關貿,91.6
零壹,96.0
邁達特,41.75
普萊德,172.5
三福化,134.5
達興材,397.5
桂盟,82.7
中菲行,79.5
台驊,64.3
元大金,54.7
中信金,55.4
永豐金,30.10
花仙子,52.9
永信,55.9
聚鼎,72.5
世鎧,25.30
泰山,18.55
生泰,71.4
晟德,37.95
嘉泥,13.05
福壽,12.65
凌群,54.5
旭富,42.40
承業醫,28.40
盛弘,19.75
新鼎,165.5
凡甲,358.5
京城銀,-
信紘科,252.0
開發金,21.65
美吾華,21.50
南僑,32.70
漢科,132.5
長榮航太,152.0
美時,189.0
致伸,72.0
力泰,-
耕興,213.0
台汽電,57.0
資通,49.85
皇家可口,62.8
中保科,113.0
大東電,220.5
三商餐飲,30.45
台灣積層,-
青新-創,80.3
悠遊卡,52.9
南光,32.50
南寶,360.0
穩得,180.0
溫士頓,64.0
欣陸,20.10
大盤,"40,175.56"
50,93.10
