股名,股價
名稱,股價
大統益,149.5
聯華,44.05
大成,54.0
卜蜂,147.5
惠普,74.3
統一,69.5
臺慶科,152.5
興農,44.00
聯華食,89.6
佳格,30.05
中華食,76.8
黑松,35.65
茂生,59.2
杏昌,136.5
生達,61.9
中化,33.05
太醫,80.6
中聯資,69.2
佳醫,75.6
邦特,119.0
健喬,30.85
中興電,154.0
華固,117.5
根基,82.6
潤弘,152.5
達欣工,73.5
台泥,22.80
巨路,116.5
長榮鋼,101.0
崑鼎,292.0
可寧衛,28.85
櫻花,90.1
日友,75.6
崇友,117.5
鋼聯,110.0
捷流閥業,79.7
茂順,114.0
世豐,33.05
永記,75.3
永豐實,39.55
中租-KY,104.5
裕融,77.9
和潤,63.2
兆豐金,38.35
台中銀,20.25
台積電,"1,810"
崇越,321.5
中美晶,116.5
信邦,274.0
華立,125.0
神基,129.0
晶焱,74.6
大聯大,90.7
聯強,77.0
中菲,108.5
精誠,109.5
文曄,241.0
日電貿,93.0
關貿,92.2
零壹,103.0
邁達特,45.55
普萊德,124.5
三福化,149.5
達興材,355.5
桂盟,88.7
中菲行,78.7
台驊,68.3
元大金,44.20
中信金,51.5
永豐金,31.20
花仙子,52.5
永信,52.0
聚鼎,39.50
世鎧,27.30
泰山,19.00
生泰,72.5
晟德,41.10
嘉泥,13.50
福壽,13.65
凌群,54.0
旭富,51.8
承業醫,30.80
盛弘,22.50
新鼎,167.0
凡甲,290.0
京城銀,-
信紘科,246.5
開發金,19.80
美吾華,21.75
南僑,35.15
漢科,124.0
長榮航太,146.5
美時,205.5
致伸,72.1
力泰,91.2
耕興,192.0
台汽電,45.80
資通,52.4
皇家可口,66.0
中保科,111.5
大東電,200.0
三商餐飲,34.70
台灣積層,-
青新-創,78.7
悠遊卡,52.7
南光,36.05
南寶,326.0
穩得,157.5
溫士頓,70.6
欣陸,22.70
大盤,"32,722.50"
50,74.25
