股名,股價
名稱,股價
大統益,146.5
聯華,46.75
大成,52.2
卜蜂,155.5
惠普,73.5
統一,75.4
臺慶科,169.0
興農,45.50
聯華食,94.9
佳格,29.50
中華食,80.6
黑松,37.45
茂生,59.8
杏昌,136.5
生達,61.4
中化,34.00
太醫,84.4
中聯資,71.3
佳醫,79.4
邦特,121.5
健喬,32.80
中興電,160.0
華固,108.5
根基,89.2
潤弘,180.0
達欣工,69.4
台泥,25.00
巨路,125.5
長榮鋼,102.5
崑鼎,307.0
可寧衛,42.10
櫻花,84.4
日友,81.9
崇友,116.0
鋼聯,106.5
捷流閥業,81.7
茂順,110.0
世豐,32.85
永記,76.3
永豐實,38.30
中租-KY,104.0
裕融,80.1
和潤,62.2
兆豐金,40.90
台中銀,20.80
台積電,"1,740"
崇越,336.5
中美晶,115.0
信邦,195.0
華立,116.0
神基,117.0
晶焱,81.8
大聯大,64.5
聯強,65.3
中菲,114.5
精誠,117.5
文曄,149.0
日電貿,100.5
關貿,96.2
零壹,112.0
邁達特,47.20
普萊德,128.5
三福化,118.5
達興材,355.5
桂盟,93.7
中菲行,80.0
台驊,66.2
元大金,41.80
中信金,50.5
永豐金,29.30
花仙子,52.7
永信,57.5
聚鼎,43.95
世鎧,26.80
泰山,18.35
生泰,72.9
晟德,42.20
嘉泥,14.15
福壽,13.55
凌群,55.5
旭富,53.5
承業醫,35.40
盛弘,23.90
新鼎,179.5
凡甲,248.5
京城銀,-
信紘科,269.0
開發金,17.75
美吾華,21.95
南僑,37.90
漢科,144.5
長榮航太,154.0
美時,337.5
致伸,79.8
力泰,89.0
耕興,170.0
台汽電,42.50
資通,52.2
皇家可口,-
中保科,108.0
大東電,-
三商餐飲,39.75
台灣積層,37.50
青新-創,75.8
悠遊卡,56.10
南光,36.45
南寶,321.5
溫士頓,80.2
欣陸,23.60
大盤,"31,408.70"
50,72.00
