股名,股價
大統益,162.0
聯華,44.80
大成,60.9
卜蜂,111.0
惠普,74.3
統一,79.3
臺慶科,101.0
興農,42.35
聯華食,131.0
佳格,33.15
中華食,92.9
黑松,40.80
茂生,60.4
杏昌,143.5
生達,57.7
中化,38.45
太醫,91.5
中聯資,78.5
佳醫,85.3
邦特,120.0
健喬,34.25
中興電,153.0
華固,111.5
根基,80.6
潤弘,181.5
達欣工,60.6
台泥,26.85
巨路,100.5
長榮鋼,89.4
崑鼎,297.5
可寧衛,192.5
櫻花,84.4
日友,77.8
崇友,115.0
鋼聯,105.5
捷流閥業,80.2
茂順,115.5
世豐,39.95
永記,76.6
永豐實,42.10
中租-KY,120.0
裕融,107.0
和潤,69.7
兆豐金,39.40
台中銀,20.80
台積電,950
崇越,257.0
中美晶,97.6
信邦,220.0
華立,106.0
神基,122.5
晶焱,72.5
大聯大,65.0
聯強,70.5
中菲,121.5
精誠,114.0
文曄,124.0
日電貿,77.3
關貿,92.0
零壹,113.0
邁達特,47.80
普萊德,155.0
三福化,107.5
達興材,230.0
桂盟,98.1
中菲行,83.7
台驊,79.1
元大金,32.55
中信金,43.00
永豐金,22.90
花仙子,56.7
永信,61.9
聚鼎,46.30
世鎧,30.20
泰山,20.90
生泰,88.0
晟德,39.80
嘉泥,14.65
福壽,14.75
凌群,59.1
旭富,67.0
承業醫,44.80
盛弘,27.75
新鼎,107.5
凡甲,225.5
京城銀,50.7
信紘科,195.5
開發金,17.40
美吾華,22.85
南僑,43.00
漢科,91.8
長榮航太,115.5
耕興,182.5
台汽電,44.05
資通,58.6
中保科,117.5
大盤,"21,126.93"
50,177.15
