股名,股價
名稱,股價
大統益,147.0
聯華,45.10
大成,51.0
卜蜂,149.5
惠普,72.8
統一,72.1
臺慶科,153.5
興農,46.00
聯華食,94.1
佳格,28.75
中華食,78.3
黑松,37.05
茂生,60.1
杏昌,136.5
生達,60.4
中化,33.90
太醫,80.2
中聯資,69.6
佳醫,76.2
邦特,119.5
健喬,32.20
中興電,170.5
華固,107.0
根基,86.5
潤弘,168.0
達欣工,69.1
台泥,25.80
巨路,122.0
長榮鋼,102.5
崑鼎,300.0
可寧衛,36.20
櫻花,83.8
日友,76.0
崇友,112.0
鋼聯,107.5
捷流閥業,81.1
茂順,112.5
世豐,32.95
永記,75.7
永豐實,38.05
中租-KY,105.0
裕融,78.3
和潤,61.1
兆豐金,39.15
台中銀,20.20
台積電,"1,785"
崇越,330.5
中美晶,118.5
信邦,234.5
華立,123.5
神基,112.0
晶焱,81.5
大聯大,64.2
聯強,66.2
中菲,111.5
精誠,113.5
文曄,159.5
日電貿,90.6
關貿,94.7
零壹,112.0
邁達特,44.35
普萊德,123.5
三福化,126.0
達興材,349.5
桂盟,92.4
中菲行,78.4
台驊,65.3
元大金,42.40
中信金,51.2
永豐金,29.30
花仙子,53.0
永信,55.7
聚鼎,43.80
世鎧,26.40
泰山,18.20
生泰,71.9
晟德,40.10
嘉泥,14.05
福壽,13.50
凌群,54.6
旭富,52.2
承業醫,32.85
盛弘,23.75
新鼎,174.0
凡甲,257.5
京城銀,-
信紘科,244.0
開發金,18.40
美吾華,21.85
南僑,37.70
漢科,129.5
長榮航太,167.0
美時,363.0
致伸,77.5
力泰,87.7
耕興,181.0
台汽電,43.80
資通,51.0
皇家可口,-
中保科,105.0
大東電,-
三商餐飲,39.35
台灣積層,-
青新-創,78.0
悠遊卡,-
南光,36.50
南寶,309.5
穩得,147.5
溫士頓,84.9
欣陸,22.75
大盤,"32,289.81"
50,72.90
