股名,股價
名稱,股價
大統益,144.0
聯華,48.05
大成,52.0
卜蜂,141.5
惠普,73.9
統一,76.6
臺慶科,159.5
興農,42.85
聯華食,100.0
佳格,30.75
中華食,83.5
黑松,37.95
茂生,58.6
杏昌,136.5
生達,63.0
中化,34.15
太醫,87.3
中聯資,71.3
佳醫,82.1
邦特,125.0
健喬,32.00
中興電,150.5
華固,103.5
根基,89.2
潤弘,168.5
達欣工,63.0
台泥,22.10
巨路,103.0
長榮鋼,118.5
崑鼎,295.0
可寧衛,24.00
櫻花,84.0
日友,80.8
崇友,122.0
鋼聯,-
捷流閥業,80.9
茂順,105.0
世豐,29.30
永記,76.0
永豐實,38.05
中租-KY,104.0
裕融,96.4
和潤,63.5
兆豐金,40.55
台中銀,21.05
台積電,"1,435"
崇越,301.0
中美晶,103.0
信邦,222.0
華立,105.0
神基,124.0
晶焱,79.6
大聯大,68.1
聯強,62.0
中菲,116.5
精誠,122.0
文曄,142.0
日電貿,88.8
關貿,97.0
零壹,115.5
邁達特,48.20
普萊德,131.0
三福化,101.0
達興材,341.5
桂盟,92.5
中菲行,79.1
台驊,66.8
元大金,36.50
中信金,44.00
永豐金,27.25
花仙子,52.8
永信,57.2
聚鼎,42.05
世鎧,25.20
泰山,18.15
生泰,77.4
晟德,36.60
嘉泥,13.95
福壽,13.65
凌群,52.2
旭富,49.75
承業醫,39.30
盛弘,23.75
新鼎,166.0
凡甲,241.0
京城銀,-
信紘科,237.5
開發金,15.90
美吾華,21.80
南僑,37.85
漢科,116.5
長榮航太,153.5
美時,317.5
致伸,83.5
力泰,91.9
耕興,160.5
台汽電,41.70
資通,50.6
皇家可口,-
中保科,108.0
大東電,-
三商餐飲,40.45
台灣積層,-
青新-創,73.0
悠遊卡,-
南光,38.00
南寶,330.5
溫士頓,99.1
欣陸,22.80
大盤,"27,554.53"
50,61.90
