股名,股價
大統益,163.0
聯華,46.35
大成,63.8
卜蜂,114.0
惠普,72.7
統一,81.5
臺慶科,103.5
興農,42.35
聯華食,139.0
佳格,35.65
中華食,91.5
黑松,42.10
茂生,58.5
杏昌,142.0
生達,59.3
中化,37.60
太醫,92.5
中聯資,79.7
佳醫,86.4
邦特,125.5
健喬,34.20
中興電,149.5
華固,111.0
根基,81.5
潤弘,183.5
達欣工,59.9
台泥,30.15
巨路,102.0
長榮鋼,86.8
崑鼎,299.0
可寧衛,194.0
櫻花,88.3
日友,80.2
崇友,111.0
鋼聯,107.5
捷流閥業,80.4
茂順,118.5
世豐,41.75
永記,76.2
永豐實,42.45
中租-KY,124.5
裕融,115.0
和潤,70.1
兆豐金,41.30
台中銀,20.50
台積電,978
崇越,252.5
中美晶,113.0
信邦,227.5
華立,98.0
神基,123.0
晶焱,73.8
大聯大,66.9
聯強,72.2
中菲,127.0
精誠,117.5
文曄,122.0
日電貿,75.1
關貿,95.2
零壹,121.5
邁達特,49.95
普萊德,152.5
三福化,111.0
達興材,184.0
桂盟,102.5
中菲行,81.5
台驊,81.2
元大金,33.00
中信金,41.75
永豐金,22.95
花仙子,57.4
永信,62.0
聚鼎,47.80
世鎧,30.90
泰山,21.45
生泰,89.1
晟德,38.45
嘉泥,15.90
福壽,15.70
凌群,60.5
旭富,71.0
承業醫,41.40
盛弘,28.25
新鼎,127.0
凡甲,237.5
京城銀,50.6
信紘科,204.0
開發金,17.25
美吾華,22.85
南僑,47.60
漢科,91.6
長榮航太,109.0
耕興,188.0
台汽電,45.85
資通,59.3
中保科,118.5
大盤,"21,526.03"
50,180.80
