股名,股價
名稱,股價
大統益,148.5
聯華,49.75
大成,53.4
卜蜂,133.5
惠普,73.1
統一,77.7
臺慶科,126.5
興農,42.50
聯華食,137.0
佳格,30.25
中華食,89.0
黑松,39.20
茂生,59.7
杏昌,139.0
生達,56.6
中化,34.00
太醫,90.4
中聯資,72.0
佳醫,87.2
邦特,117.5
健喬,35.40
中興電,167.0
華固,103.0
根基,79.2
潤弘,152.0
達欣工,59.0
台泥,22.80
巨路,113.5
長榮鋼,90.3
崑鼎,288.0
可寧衛,199.0
櫻花,87.1
日友,74.4
崇友,127.0
鋼聯,109.0
捷流閥業,80.9
茂順,110.0
世豐,31.90
永記,75.3
永豐實,39.15
中租-KY,115.5
裕融,106.0
和潤,68.9
兆豐金,40.35
台中銀,21.50
台積電,"1,160"
崇越,294.5
中美晶,104.5
信邦,234.0
華立,99.4
神基,157.0
晶焱,74.8
大聯大,67.0
聯強,65.5
中菲,124.5
精誠,117.5
文曄,123.0
日電貿,70.5
關貿,97.5
零壹,126.5
邁達特,55.5
普萊德,145.0
三福化,126.5
達興材,387.0
桂盟,93.1
中菲行,79.7
台驊,72.0
元大金,32.65
中信金,41.80
永豐金,23.60
花仙子,52.6
永信,56.1
聚鼎,42.20
世鎧,27.10
泰山,18.70
生泰,75.8
晟德,37.40
嘉泥,13.40
福壽,13.60
凌群,62.3
旭富,59.9
承業醫,51.7
盛弘,25.95
新鼎,155.0
凡甲,250.0
京城銀,55.4
信紘科,274.0
開發金,15.55
美吾華,21.65
南僑,39.55
漢科,137.0
長榮航太,180.0
美時,193.5
致伸,82.3
力泰,94.4
耕興,177.5
台汽電,46.85
資通,51.4
皇家可口,102.00
中保科,112.0
大東電,233.50
三商餐飲,43.55
台灣積層,42.15
青新-創,75.1
悠遊卡,65.80
欣陸,23.25
大盤,"24,236.45"
50,52.50
