股名,股價
大統益,151.0
聯華,46.15
大成,61.7
卜蜂,117.0
惠普,72.9
統一,82.7
臺慶科,94.5
興農,40.90
聯華食,138.5
佳格,32.30
中華食,89.3
黑松,39.90
茂生,62.5
杏昌,139.0
生達,57.5
中化,33.90
太醫,89.4
中聯資,72.1
佳醫,84.1
邦特,111.5
健喬,36.95
中興電,165.0
華固,94.4
根基,85.0
潤弘,188.5
達欣工,59.7
台泥,24.85
巨路,97.2
長榮鋼,81.6
崑鼎,294.0
可寧衛,191.5
櫻花,87.0
日友,75.7
崇友,112.0
鋼聯,106.0
捷流閥業,76.7
茂順,117.0
世豐,36.10
永記,74.9
永豐實,40.05
中租-KY,118.0
裕融,101.5
和潤,65.6
兆豐金,42.85
台中銀,22.20
台積電,"1,155"
崇越,288.5
中美晶,102.0
信邦,242.5
華立,95.3
神基,119.0
晶焱,64.9
大聯大,67.0
聯強,66.8
中菲,121.5
精誠,110.0
文曄,138.0
日電貿,76.1
關貿,94.5
零壹,114.0
邁達特,53.6
普萊德,150.5
三福化,115.0
達興材,251.5
桂盟,95.1
中菲行,76.4
台驊,70.9
元大金,31.70
中信金,41.90
永豐金,24.95
花仙子,53.7
永信,61.9
聚鼎,42.70
世鎧,28.30
泰山,18.90
生泰,78.1
晟德,37.75
嘉泥,14.05
福壽,14.55
凌群,57.0
旭富,59.0
承業醫,45.60
盛弘,27.05
新鼎,119.0
凡甲,235.5
京城銀,54.4
信紘科,239.0
開發金,15.35
美吾華,21.70
南僑,40.30
漢科,91.9
長榮航太,116.5
耕興,162.0
台汽電,44.05
資通,53.1
皇家可口,-
中保科,114.5
大東電,-
三商餐飲,47.05
青新-創,74.6
悠遊卡,-
大盤,"23,461.72"
50,51.00
