股名,股價
大統益,162.0
聯華,47.20
大成,61.5
卜蜂,111.0
惠普,74.4
統一,78.8
臺慶科,102.0
興農,42.25
聯華食,131.5
佳格,33.25
中華食,92.9
黑松,40.90
茂生,60.3
杏昌,142.5
生達,57.6
中化,38.25
太醫,92.0
中聯資,78.6
佳醫,85.8
邦特,122.0
健喬,34.25
中興電,155.5
華固,110.5
根基,81.0
潤弘,183.0
達欣工,60.6
台泥,27.00
巨路,101.0
長榮鋼,92.2
崑鼎,298.0
可寧衛,193.5
櫻花,84.6
日友,77.9
崇友,114.5
鋼聯,106.5
捷流閥業,82.0
茂順,116.5
世豐,40.30
永記,76.7
永豐實,42.35
中租-KY,124.5
裕融,107.5
和潤,71.8
兆豐金,39.85
台中銀,20.70
台積電,990
崇越,263.0
中美晶,97.1
信邦,221.0
華立,105.5
神基,123.0
晶焱,74.4
大聯大,66.7
聯強,71.7
中菲,121.5
精誠,116.0
文曄,126.0
日電貿,78.5
關貿,93.1
零壹,115.5
邁達特,52.5
普萊德,157.0
三福化,109.5
達興材,230.5
桂盟,98.1
中菲行,83.6
台驊,79.2
元大金,32.60
中信金,42.50
永豐金,22.95
花仙子,56.7
永信,62.0
聚鼎,48.90
世鎧,30.40
泰山,20.90
生泰,88.1
晟德,40.00
嘉泥,14.80
福壽,14.95
凌群,59.6
旭富,67.5
承業醫,46.90
盛弘,27.50
新鼎,111.5
凡甲,230.0
京城銀,50.5
信紘科,199.5
開發金,17.65
美吾華,22.85
南僑,42.85
漢科,92.6
長榮航太,114.5
耕興,188.0
台汽電,44.35
資通,58.3
中保科,118.0
大盤,"21,618.09"
50,181.30
