股名,股價
名稱,股價
大統益,144.5
聯華,46.25
大成,51.4
卜蜂,137.5
惠普,73.3
統一,75.3
臺慶科,165.5
興農,44.60
聯華食,94.0
佳格,29.80
中華食,80.9
黑松,37.50
茂生,59.7
杏昌,137.0
生達,59.6
中化,33.45
太醫,82.3
中聯資,69.9
佳醫,79.1
邦特,122.5
健喬,32.95
中興電,146.0
華固,114.0
根基,87.3
潤弘,171.5
達欣工,63.9
台泥,23.65
巨路,111.0
長榮鋼,102.0
崑鼎,304.5
可寧衛,34.90
櫻花,82.7
日友,76.3
崇友,117.5
鋼聯,104.0
捷流閥業,81.1
茂順,106.0
世豐,28.80
永記,76.0
永豐實,37.85
中租-KY,105.0
裕融,81.8
和潤,60.1
兆豐金,40.35
台中銀,20.75
台積電,"1,675"
崇越,307.0
中美晶,124.0
信邦,193.0
華立,111.0
神基,115.5
晶焱,76.1
大聯大,61.3
聯強,62.3
中菲,115.5
精誠,115.5
文曄,147.5
日電貿,105.0
關貿,95.1
零壹,111.5
邁達特,48.05
普萊德,127.5
三福化,112.5
達興材,361.5
桂盟,88.9
中菲行,80.2
台驊,67.0
元大金,40.20
中信金,49.35
永豐金,28.95
花仙子,52.8
永信,56.5
聚鼎,44.20
世鎧,24.50
泰山,18.15
生泰,72.0
晟德,39.40
嘉泥,13.80
福壽,13.30
凌群,52.9
旭富,48.80
承業醫,35.10
盛弘,23.10
新鼎,172.0
凡甲,245.5
京城銀,-
信紘科,262.5
開發金,17.45
美吾華,21.90
南僑,38.70
漢科,134.5
長榮航太,144.0
美時,281.0
致伸,79.0
力泰,89.1
耕興,157.5
台汽電,40.50
資通,49.50
皇家可口,-
中保科,108.5
大東電,-
三商餐飲,39.35
台灣積層,-
青新-創,73.0
悠遊卡,-
南光,37.60
南寶,320.0
溫士頓,86.0
欣陸,22.20
大盤,"30,435.47"
50,69.85
