股名,股價
名稱,股價
大統益,151.0
聯華,43.60
大成,51.3
卜蜂,159.0
惠普,75.1
統一,70.8
臺慶科,144.0
興農,46.85
聯華食,81.7
佳格,29.30
中華食,75.5
黑松,35.80
茂生,58.9
杏昌,136.0
生達,64.2
中化,33.65
太醫,80.3
中聯資,70.1
佳醫,76.5
邦特,119.0
健喬,30.80
中興電,151.5
華固,112.0
根基,83.9
潤弘,164.0
達欣工,69.0
台泥,24.30
巨路,118.5
長榮鋼,97.6
崑鼎,290.0
可寧衛,30.10
櫻花,87.3
日友,75.6
崇友,114.0
鋼聯,109.0
捷流閥業,79.6
茂順,115.0
世豐,29.35
永記,75.0
永豐實,39.25
中租-KY,99.5
裕融,74.9
和潤,60.5
兆豐金,39.20
台中銀,20.15
台積電,"1,810"
崇越,312.5
中美晶,105.5
信邦,219.5
華立,120.5
神基,124.5
晶焱,76.7
大聯大,69.9
聯強,68.5
中菲,109.0
精誠,108.5
文曄,215.5
日電貿,88.1
關貿,95.4
零壹,116.5
邁達特,44.40
普萊德,120.0
三福化,139.0
達興材,353.0
桂盟,87.1
中菲行,77.1
台驊,64.1
元大金,44.15
中信金,51.0
永豐金,31.25
花仙子,53.1
永信,53.6
聚鼎,41.10
世鎧,25.90
泰山,17.90
生泰,70.6
晟德,44.55
嘉泥,13.35
福壽,13.90
凌群,50.5
旭富,52.0
承業醫,30.30
盛弘,22.75
新鼎,166.5
凡甲,273.0
京城銀,-
信紘科,251.5
開發金,19.55
美吾華,21.80
南僑,36.35
漢科,127.0
長榮航太,152.0
美時,253.5
致伸,71.6
力泰,88.4
耕興,193.5
台汽電,45.00
資通,48.30
皇家可口,62.7
中保科,104.0
大東電,193.5
三商餐飲,35.85
台灣積層,-
青新-創,74.8
悠遊卡,53.4
南光,36.40
南寶,309.0
穩得,156.0
溫士頓,80.2
欣陸,22.00
大盤,"32,110.42"
50,73.60
