股名,股價
名稱,股價
大統益,147.5
聯華,38.70
大成,52.4
卜蜂,143.0
惠普,73.0
統一,71.5
臺慶科,279.0
興農,39.90
聯華食,85.8
佳格,28.45
中華食,73.2
黑松,33.55
茂生,57.7
杏昌,135.5
生達,62.1
中化,34.35
太醫,79.2
中聯資,67.7
佳醫,70.4
邦特,116.5
健喬,30.80
中興電,156.5
華固,123.5
根基,84.6
潤弘,163.5
達欣工,77.5
台泥,24.10
巨路,132.0
長榮鋼,92.0
崑鼎,288.0
可寧衛,26.80
櫻花,82.7
日友,76.2
崇友,119.0
鋼聯,107.0
捷流閥業,82.3
茂順,117.0
世豐,35.15
永記,76.7
永豐實,39.20
中租-KY,111.0
裕融,73.5
和潤,60.6
兆豐金,39.90
台中銀,18.95
台積電,"2,255"
崇越,449.5
中美晶,147.5
信邦,314.5
華立,138.0
神基,104.0
晶焱,94.9
大聯大,118.0
聯強,84.1
中菲,85.9
精誠,130.0
文曄,289.0
日電貿,215.0
關貿,91.6
零壹,97.0
邁達特,43.05
普萊德,182.0
三福化,146.5
達興材,443.5
桂盟,83.2
中菲行,80.5
台驊,67.2
元大金,55.1
中信金,57.6
永豐金,29.10
花仙子,52.5
永信,55.7
聚鼎,86.1
世鎧,25.30
泰山,18.65
生泰,71.5
晟德,38.70
嘉泥,13.10
福壽,12.45
凌群,57.2
旭富,42.25
承業醫,28.85
盛弘,19.95
新鼎,166.5
凡甲,366.5
京城銀,-
信紘科,256.0
開發金,21.70
美吾華,21.50
南僑,33.25
漢科,139.5
長榮航太,160.5
美時,201.0
致伸,72.0
力泰,82.2
耕興,218.5
台汽電,60.9
資通,50.5
皇家可口,63.2
中保科,112.0
大東電,224.5
三商餐飲,31.90
台灣積層,38.35
青新-創,81.0
悠遊卡,52.2
南光,32.75
南寶,381.5
穩得,201.5
溫士頓,62.2
欣陸,20.15
大盤,"42,267.97"
50,97.30
