股名,股價
大統益,145.0
聯華,51.5
大成,51.4
卜蜂,91.3
統一,79.6
興農,43.35
太醫,97.5
佳格,36.10
中華食,87.2
黑松,41.10
茂生,52.4
杏昌,139.0
生達,61.3
中化,36.95
太醫,96.2
中聯資,67.1
佳醫,85.6
邦特,123.0
健喬,34.10
中興電,157.5
華固,115.0
根基,69.7
潤弘,151.5
達欣工,53.7
台泥,31.50
巨路,111.0
長榮鋼,89.8
崑鼎,285.0
可寧衛,179.0
櫻花,85.1
日友,85.1
崇友,102.0
鋼聯,114.0
捷流閥業,92.8
茂順,114.0
世豐,52.1
永記,75.4
永豐實,40.80
中租-KY,117.0
裕融,117.5
和潤,79.0
兆豐金,38.40
台中銀,18.60
台積電,"1,075"
崇越,285.5
中美晶,136.0
信邦,270.0
華立,120.5
神基,106.0
晶焱,84.8
大聯大,71.6
聯強,73.2
中菲,118.0
精誠,140.0
文曄,114.5
日電貿,67.7
關貿,87.3
零壹,132.0
邁達特,49.25
普萊德,151.0
三福化,129.0
達興材,198.0
桂盟,117.5
中菲行,81.2
台驊,80.3
元大金,34.75
中信金,39.00
永豐金,22.80
花仙子,54.6
永信,54.0
聚鼎,55.2
世鎧,33.90
泰山,19.40
生泰,93.6
晟德,43.05
嘉泥,16.75
福壽,14.95
凌群,58.0
旭富,90.4
承業醫,41.80
盛弘,28.60
新鼎,173.0
凡甲,269.0
京城銀,51.2
信紘科,176.5
開發金,17.30
美吾華,22.85
南僑,49.15
漢科,108.5
長榮航太,99.0
耕興,202.0
台汽電,41.30
資通,53.1
大盤,"22,908.30"
50,196.00
