股名,股價
大統益,145.0
聯華,55.0
大成,51.8
卜蜂,96.5
統一,83.6
興農,43.35
聯華食,126.0
佳格,37.55
中華食,88.0
黑松,41.25
茂生,52.0
杏昌,139.0
生達,62.2
中化,35.55
太醫,92.5
中聯資,66.8
佳醫,86.3
邦特,121.5
健喬,32.55
中興電,150.0
華固,118.5
根基,70.0
潤弘,153.5
達欣工,53.4
台泥,32.35
巨路,110.0
長榮鋼,109.5
崑鼎,281.5
可寧衛,179.0
櫻花,83.0
日友,88.9
崇友,102.5
鋼聯,116.0
捷流閥業,93.5
茂順,114.0
世豐,49.80
永記,75.4
永豐實,42.40
中租-KY,111.5
裕融,104.5
和潤,77.0
兆豐金,39.20
台中銀,19.05
台積電,"1,075"
崇越,297.0
中美晶,142.0
信邦,258.0
華立,129.0
神基,104.0
晶焱,90.6
大聯大,68.5
聯強,71.4
中菲,116.5
精誠,139.5
文曄,104.0
日電貿,68.0
關貿,83.6
零壹,140.5
邁達特,50.1
普萊德,148.5
三福化,130.5
達興材,193.0
桂盟,125.0
中菲行,81.3
台驊,78.3
元大金,34.85
中信金,39.90
永豐金,23.20
花仙子,53.6
永信,53.4
聚鼎,57.8
世鎧,32.45
泰山,20.05
生泰,93.4
晟德,42.25
嘉泥,17.45
福壽,15.85
凌群,56.9
旭富,90.2
承業醫,41.10
盛弘,28.75
新鼎,176.5
凡甲,266.5
京城銀,50.0
信紘科,185.0
開發金,18.05
美吾華,22.95
南僑,50.1
漢科,102.0
長榮航太,93.7
耕興,201.5
資通,52.5
大盤,"23,018.01"
50,197.10
