股名,股價
大統益,152.0
聯華,52.0
大成,55.6
卜蜂,102.5
惠普,71.3
統一,81.5
臺慶科,125.5
興農,47.95
聯華食,141.0
佳格,35.35
中華食,88.9
黑松,41.30
茂生,52.5
杏昌,146.0
生達,62.8
中化,38.40
太醫,91.3
中聯資,70.9
佳醫,87.1
邦特,128.5
健喬,32.70
中興電,152.0
華固,116.0
根基,82.3
潤弘,177.5
達欣工,58.3
台泥,35.10
巨路,110.0
長榮鋼,95.5
崑鼎,303.5
可寧衛,185.5
櫻花,88.0
日友,89.2
崇友,109.5
鋼聯,114.0
捷流閥業,94.0
茂順,115.5
世豐,54.7
永記,77.4
永豐實,42.50
中租-KY,126.0
裕融,119.5
和潤,82.0
兆豐金,39.65
台中銀,19.00
台積電,"1,040"
崇越,295.5
中美晶,126.0
信邦,304.0
華立,115.0
神基,122.5
晶焱,85.5
大聯大,71.0
聯強,70.5
中菲,132.5
精誠,137.0
文曄,110.0
日電貿,71.0
關貿,93.6
零壹,143.0
邁達特,59.9
普萊德,158.0
三福化,120.5
達興材,215.5
桂盟,126.5
中菲行,82.8
台驊,80.8
元大金,36.65
中信金,40.75
永豐金,22.75
花仙子,55.7
永信,51.9
聚鼎,57.8
世鎧,37.45
泰山,20.10
生泰,101.0
晟德,41.35
嘉泥,16.35
福壽,14.85
凌群,62.1
旭富,86.7
承業醫,58.0
盛弘,29.10
新鼎,171.5
凡甲,295.5
京城銀,50.7
信紘科,191.0
開發金,18.25
美吾華,23.90
南僑,51.1
漢科,103.0
長榮航太,105.0
耕興,208.0
台汽電,41.75
資通,56.6
大盤,"23,053.18"
50,192.50
