股名,股價
大統益,163.5
聯華,46.00
大成,65.7
卜蜂,112.0
惠普,74.1
統一,79.7
臺慶科,101.0
興農,43.00
聯華食,139.5
佳格,35.35
中華食,92.9
黑松,41.95
茂生,58.1
杏昌,143.0
生達,58.8
中化,38.10
太醫,92.4
中聯資,80.1
佳醫,86.5
邦特,121.5
健喬,34.10
中興電,152.5
華固,120.0
根基,81.9
潤弘,179.0
達欣工,62.7
台泥,29.85
巨路,102.0
長榮鋼,88.3
崑鼎,299.5
可寧衛,194.5
櫻花,85.3
日友,79.9
崇友,112.5
鋼聯,108.0
捷流閥業,80.2
茂順,117.5
世豐,41.00
永記,78.2
永豐實,43.35
中租-KY,124.0
裕融,111.5
和潤,69.4
兆豐金,40.65
台中銀,20.90
台積電,976
崇越,257.0
中美晶,111.5
信邦,235.5
華立,103.0
神基,120.5
晶焱,73.7
大聯大,65.4
聯強,72.3
中菲,128.0
精誠,116.5
文曄,121.5
日電貿,75.1
關貿,95.7
零壹,117.0
邁達特,49.20
普萊德,155.0
三福化,116.0
達興材,208.0
桂盟,99.7
中菲行,82.0
台驊,81.6
元大金,32.30
中信金,41.35
永豐金,23.40
花仙子,57.2
永信,61.4
聚鼎,49.45
世鎧,31.20
泰山,21.60
生泰,90.2
晟德,39.95
嘉泥,15.65
福壽,15.70
凌群,59.1
旭富,70.3
承業醫,42.40
盛弘,28.30
新鼎,126.5
凡甲,234.0
京城銀,51.5
信紘科,201.0
開發金,17.80
美吾華,22.95
南僑,46.75
漢科,92.7
長榮航太,112.5
耕興,182.0
台汽電,45.90
資通,57.9
中保科,118.5
大盤,"21,536.57"
50,180.65
