股名,股價
名稱,股價
大統益,143.0
聯華,46.55
大成,51.0
卜蜂,134.5
惠普,73.0
統一,74.8
臺慶科,155.5
興農,41.75
聯華食,93.2
佳格,30.20
中華食,82.9
黑松,37.15
茂生,57.7
杏昌,136.5
生達,62.9
中化,33.80
太醫,88.3
中聯資,70.5
佳醫,81.2
邦特,124.0
健喬,31.55
中興電,150.0
華固,97.0
根基,87.4
潤弘,160.5
達欣工,60.5
台泥,20.40
巨路,98.6
長榮鋼,108.0
崑鼎,291.5
可寧衛,20.90
櫻花,82.5
日友,78.8
崇友,120.5
鋼聯,108.0
捷流閥業,81.4
茂順,103.0
世豐,28.70
永記,75.3
永豐實,36.90
中租-KY,100.0
裕融,92.4
和潤,60.5
兆豐金,38.95
台中銀,21.00
台積電,"1,395"
崇越,286.5
中美晶,97.0
信邦,206.0
華立,101.5
神基,123.0
晶焱,78.7
大聯大,64.1
聯強,58.8
中菲,114.0
精誠,116.5
文曄,131.0
日電貿,82.0
關貿,95.5
零壹,107.5
邁達特,46.90
普萊德,125.5
三福化,99.1
達興材,315.5
桂盟,88.6
中菲行,79.4
台驊,65.2
元大金,34.90
中信金,42.90
永豐金,26.45
花仙子,52.4
永信,54.6
聚鼎,42.25
世鎧,25.05
泰山,17.95
生泰,76.6
晟德,35.65
嘉泥,13.30
福壽,13.50
凌群,51.7
旭富,48.55
承業醫,39.05
盛弘,23.80
新鼎,162.5
凡甲,231.0
京城銀,-
信紘科,229.0
開發金,15.30
美吾華,21.75
南僑,37.55
漢科,109.0
長榮航太,137.5
美時,282.0
致伸,82.1
力泰,92.0
耕興,158.5
台汽電,41.10
資通,47.90
皇家可口,72.90
中保科,105.5
大東電,230.50
三商餐飲,40.00
台灣積層,37.60
青新-創,72.8
悠遊卡,63.10
欣陸,21.70
大盤,"26,580.12"
50,60.05
