股名,股價
大統益,154.0
聯華,53.3
大成,56.1
卜蜂,99.7
惠普,70.3
統一,82.1
臺慶科,123.0
興農,47.45
聯華食,168.0
佳格,35.50
中華食,89.8
黑松,41.10
茂生,52.7
杏昌,145.0
生達,62.8
中化,39.10
太醫,90.9
中聯資,70.3
佳醫,86.9
邦特,129.0
健喬,33.45
中興電,154.0
華固,117.0
根基,84.8
潤弘,183.0
達欣工,58.6
台泥,34.95
巨路,108.5
長榮鋼,96.7
崑鼎,301.0
可寧衛,185.0
櫻花,87.0
日友,89.2
崇友,107.5
鋼聯,114.5
捷流閥業,94.3
茂順,115.0
世豐,54.6
永記,77.0
永豐實,42.10
中租-KY,127.0
裕融,120.5
和潤,82.6
兆豐金,39.45
台中銀,18.65
台積電,"1,055"
崇越,297.0
中美晶,128.0
信邦,300.5
華立,116.0
神基,125.5
晶焱,86.7
大聯大,70.6
聯強,70.8
中菲,133.0
精誠,136.5
文曄,104.0
日電貿,70.5
關貿,94.9
零壹,144.5
邁達特,67.0
普萊德,157.5
三福化,124.0
達興材,197.0
桂盟,127.0
中菲行,83.1
台驊,80.2
元大金,36.50
中信金,40.65
永豐金,22.65
花仙子,55.4
永信,54.3
聚鼎,58.7
世鎧,37.65
泰山,20.10
生泰,98.7
晟德,41.40
嘉泥,17.40
福壽,15.05
凌群,62.7
旭富,86.9
承業醫,59.2
盛弘,29.25
新鼎,171.0
凡甲,288.5
京城銀,50.3
信紘科,199.0
開發金,18.10
美吾華,23.85
南僑,50.8
漢科,103.0
長榮航太,106.0
耕興,209.5
台汽電,41.50
資通,58.7
大盤,"23,285.72"
50,193.65
