股名,股價
大統益,152.5
聯華,51.0
大成,55.8
卜蜂,103.0
惠普,71.2
統一,83.0
臺慶科,123.0
興農,47.10
聯華食,141.5
佳格,35.90
中華食,88.3
黑松,41.25
茂生,53.1
杏昌,144.5
生達,62.5
中化,38.45
太醫,92.4
中聯資,71.8
佳醫,87.7
邦特,131.0
健喬,33.25
中興電,148.0
華固,111.5
根基,83.9
潤弘,178.5
達欣工,58.3
台泥,34.80
巨路,109.5
長榮鋼,95.7
崑鼎,307.0
可寧衛,188.0
櫻花,87.1
日友,87.9
崇友,109.0
鋼聯,115.5
捷流閥業,93.7
茂順,117.5
世豐,52.1
永記,76.6
永豐實,43.20
中租-KY,125.5
裕融,120.5
和潤,82.1
兆豐金,39.65
台中銀,20.30
台積電,"1,005"
崇越,289.0
中美晶,129.0
信邦,293.0
華立,114.0
神基,122.0
晶焱,83.4
大聯大,65.4
聯強,68.6
中菲,135.0
精誠,135.5
文曄,108.0
日電貿,70.3
關貿,91.6
零壹,146.5
邁達特,57.9
普萊德,155.0
三福化,125.0
達興材,220.0
桂盟,127.5
中菲行,83.3
台驊,80.2
元大金,36.15
中信金,40.75
永豐金,22.60
花仙子,55.5
永信,54.3
聚鼎,56.4
世鎧,37.90
泰山,20.25
生泰,105.0
晟德,40.70
嘉泥,16.70
福壽,14.90
凌群,62.5
旭富,85.5
承業醫,55.3
盛弘,29.00
新鼎,171.0
凡甲,285.5
京城銀,50.2
信紘科,197.0
開發金,18.35
美吾華,24.25
南僑,51.2
漢科,103.0
長榮航太,104.5
耕興,206.5
台汽電,41.85
資通,56.3
大盤,"22,715.43"
50,188.10
