股名,股價
名稱,股價
大統益,150.5
聯華,43.75
大成,54.8
卜蜂,143.0
惠普,74.2
統一,72.6
臺慶科,168.5
興農,42.25
聯華食,89.6
佳格,29.85
中華食,77.0
黑松,36.10
茂生,59.8
杏昌,136.5
生達,63.5
中化,32.90
太醫,80.4
中聯資,70.7
佳醫,78.6
邦特,120.0
健喬,32.00
中興電,150.5
華固,129.5
根基,86.2
潤弘,151.5
達欣工,71.4
台泥,24.60
巨路,120.0
長榮鋼,100.0
崑鼎,289.0
可寧衛,29.25
櫻花,84.6
日友,75.8
崇友,120.5
鋼聯,108.0
捷流閥業,79.5
茂順,116.5
世豐,30.70
永記,75.8
永豐實,40.30
中租-KY,116.5
裕融,77.3
和潤,64.5
兆豐金,39.50
台中銀,20.70
台積電,"2,080"
崇越,412.0
中美晶,122.0
信邦,268.5
華立,135.0
神基,97.5
晶焱,75.9
大聯大,97.5
聯強,82.2
中菲,94.0
精誠,119.5
文曄,229.5
日電貿,107.0
關貿,94.1
零壹,97.1
邁達特,47.00
普萊德,131.0
三福化,152.0
達興材,420.0
桂盟,84.7
中菲行,78.9
台驊,68.3
元大金,50.4
中信金,52.8
永豐金,33.30
花仙子,52.8
永信,55.4
聚鼎,57.7
世鎧,27.15
泰山,19.15
生泰,70.9
晟德,41.55
嘉泥,13.85
福壽,14.60
凌群,54.1
旭富,50.0
承業醫,30.90
盛弘,22.20
新鼎,164.5
凡甲,291.5
京城銀,-
信紘科,276.0
開發金,20.75
美吾華,21.90
南僑,37.05
漢科,123.0
長榮航太,153.5
美時,235.0
致伸,74.0
力泰,80.3
耕興,212.5
台汽電,44.35
資通,52.0
皇家可口,65.3
中保科,115.5
大東電,186.5
三商餐飲,35.00
台灣積層,-
青新-創,79.6
悠遊卡,54.2
南光,35.80
南寶,349.0
穩得,195.0
溫士頓,66.5
欣陸,22.10
大盤,"36,722.14"
50,84.15
