股名,股價
大統益,150.5
聯華,48.85
大成,57.7
卜蜂,98.2
惠普,71.0
統一,81.6
臺慶科,106.0
興農,41.85
聯華食,128.0
佳格,34.45
中華食,90.9
黑松,40.05
茂生,56.5
杏昌,140.0
生達,60.3
中化,36.15
太醫,92.7
中聯資,69.5
佳醫,87.8
邦特,122.5
健喬,33.70
中興電,133.0
華固,111.5
根基,77.7
潤弘,177.5
達欣工,58.0
台泥,32.25
巨路,105.5
長榮鋼,88.9
崑鼎,290.5
可寧衛,192.0
櫻花,89.7
日友,81.5
崇友,104.5
鋼聯,110.5
捷流閥業,-
茂順,114.5
世豐,49.75
永記,75.4
永豐實,43.05
中租-KY,117.5
裕融,106.0
和潤,74.3
兆豐金,39.75
台中銀,20.55
台積電,921
崇越,265.0
中美晶,113.0
信邦,261.5
華立,99.1
神基,114.5
晶焱,76.7
大聯大,62.4
聯強,73.6
中菲,126.5
精誠,128.0
文曄,100.0
日電貿,67.9
關貿,-
零壹,123.5
邁達特,48.60
普萊德,150.5
三福化,106.5
達興材,161.5
桂盟,111.0
中菲行,79.3
台驊,74.7
元大金,34.25
中信金,39.80
永豐金,22.05
花仙子,54.5
永信,56.9
聚鼎,48.85
世鎧,36.95
泰山,20.25
生泰,101.5
晟德,36.95
嘉泥,15.70
福壽,14.45
凌群,67.0
旭富,78.1
承業醫,47.50
盛弘,28.45
新鼎,163.5
凡甲,267.0
京城銀,49.25
信紘科,189.0
開發金,17.20
美吾華,22.85
南僑,47.35
漢科,91.4
長榮航太,98.1
耕興,194.0
台汽電,41.00
資通,59.1
中保科,123.0
大盤,"20,893.69"
50,173.15
