股名,股價
名稱,股價
大統益,148.0
聯華,47.80
大成,52.9
卜蜂,132.0
惠普,73.4
統一,79.4
臺慶科,124.0
興農,42.65
聯華食,133.5
佳格,30.30
中華食,88.8
黑松,38.65
茂生,58.1
杏昌,138.5
生達,55.6
中化,33.30
太醫,89.3
中聯資,70.8
佳醫,85.3
邦特,115.0
健喬,35.30
中興電,161.5
華固,103.0
根基,91.2
潤弘,152.5
達欣工,60.1
台泥,22.25
巨路,105.5
長榮鋼,94.0
崑鼎,287.0
可寧衛,198.0
櫻花,87.0
日友,78.8
崇友,128.0
鋼聯,110.0
捷流閥業,93.7
茂順,109.0
世豐,30.65
永記,75.5
永豐實,38.60
中租-KY,114.5
裕融,97.1
和潤,68.1
兆豐金,41.25
台中銀,22.45
台積電,"1,280"
崇越,298.0
中美晶,118.5
信邦,232.0
華立,97.5
神基,160.0
晶焱,74.0
大聯大,65.5
聯強,61.5
中菲,122.5
精誠,122.5
文曄,128.0
日電貿,72.6
關貿,98.0
零壹,123.0
邁達特,51.9
普萊德,147.5
三福化,123.0
達興材,390.5
桂盟,88.0
中菲行,78.9
台驊,70.0
元大金,34.50
中信金,43.45
永豐金,24.85
花仙子,52.2
永信,54.6
聚鼎,40.95
世鎧,27.05
泰山,18.90
生泰,76.9
晟德,38.95
嘉泥,13.35
福壽,13.40
凌群,62.0
旭富,57.6
承業醫,48.70
盛弘,25.10
新鼎,157.0
凡甲,248.0
京城銀,57.1
信紘科,262.5
開發金,15.15
美吾華,21.80
南僑,39.55
漢科,135.5
長榮航太,176.0
美時,186.0
致伸,77.6
力泰,91.5
耕興,182.0
台汽電,46.15
資通,49.95
皇家可口,100.50
中保科,112.5
大東電,230.00
三商餐飲,43.55
台灣積層,41.30
青新-創,75.3
悠遊卡,64.40
欣陸,23.30
大盤,"25,629.64"
50,56.75
