股名,股價
大統益,146.0
聯華,50.8
大成,53.4
卜蜂,94.7
統一,79.4
興農,46.00
聯華食,160.0
佳格,34.95
中華食,86.0
黑松,40.90
茂生,52.2
杏昌,144.5
生達,61.4
中化,38.10
太醫,92.6
中聯資,68.0
佳醫,86.4
邦特,126.0
健喬,33.75
中興電,149.5
華固,112.0
根基,71.4
潤弘,163.0
達欣工,55.8
台泥,31.15
巨路,109.5
長榮鋼,91.0
崑鼎,291.0
可寧衛,182.0
櫻花,85.5
日友,85.0
崇友,103.0
鋼聯,104.5
捷流閥業,95.1
茂順,115.0
世豐,52.3
永記,75.3
永豐實,42.35
中租-KY,118.0
裕融,117.5
和潤,80.0
兆豐金,38.70
台中銀,18.45
台積電,"1,105"
崇越,292.5
中美晶,111.5
信邦,268.0
華立,116.5
神基,122.0
晶焱,86.4
大聯大,69.0
聯強,71.7
中菲,131.0
精誠,140.5
文曄,105.5
日電貿,72.5
關貿,102.0
零壹,147.5
邁達特,73.8
普萊德,152.0
三福化,120.5
達興材,182.0
桂盟,120.5
中菲行,80.4
台驊,76.3
元大金,35.60
中信金,40.15
永豐金,22.70
花仙子,53.3
永信,55.3
聚鼎,56.9
世鎧,35.35
泰山,19.65
生泰,94.6
晟德,40.35
嘉泥,17.10
福壽,14.60
凌群,66.5
旭富,85.5
承業醫,51.3
盛弘,28.55
新鼎,168.5
凡甲,280.0
京城銀,50.5
信紘科,168.0
開發金,17.75
美吾華,23.20
南僑,49.85
漢科,103.5
長榮航太,104.0
耕興,204.0
台汽電,41.00
資通,62.0
大盤,"23,252.14"
50,196.30
