股名,股價
名稱,股價
大統益,149.5
聯華,49.25
大成,53.4
卜蜂,135.5
惠普,73.4
統一,79.4
臺慶科,122.0
興農,43.05
聯華食,135.0
佳格,30.50
中華食,89.4
黑松,39.35
茂生,60.0
杏昌,138.5
生達,56.8
中化,33.75
太醫,89.4
中聯資,71.9
佳醫,84.8
邦特,118.5
健喬,34.85
中興電,163.5
華固,102.0
根基,83.1
潤弘,156.0
達欣工,60.2
台泥,22.40
巨路,112.0
長榮鋼,93.5
崑鼎,286.5
可寧衛,195.5
櫻花,86.7
日友,79.3
崇友,125.0
鋼聯,111.5
捷流閥業,85.0
茂順,110.0
世豐,31.60
永記,75.1
永豐實,38.65
中租-KY,117.0
裕融,97.6
和潤,70.0
兆豐金,41.40
台中銀,21.70
台積電,"1,200"
崇越,301.5
中美晶,105.5
信邦,219.5
華立,99.0
神基,162.5
晶焱,76.1
大聯大,65.6
聯強,60.7
中菲,123.5
精誠,122.5
文曄,128.0
日電貿,71.9
關貿,99.2
零壹,127.5
邁達特,51.5
普萊德,147.0
三福化,129.0
達興材,416.0
桂盟,91.7
中菲行,81.9
台驊,71.4
元大金,33.90
中信金,42.00
永豐金,25.10
花仙子,52.8
永信,56.5
聚鼎,42.50
世鎧,28.05
泰山,18.80
生泰,77.9
晟德,39.95
嘉泥,13.35
福壽,13.65
凌群,61.6
旭富,59.2
承業醫,49.65
盛弘,25.50
新鼎,153.5
凡甲,248.0
京城銀,57.4
信紘科,288.5
開發金,15.20
美吾華,21.90
南僑,39.85
漢科,134.5
長榮航太,198.5
美時,192.5
致伸,79.2
力泰,92.1
耕興,176.5
台汽電,48.45
資通,50.1
皇家可口,100.00
中保科,113.5
大東電,232.00
三商餐飲,43.90
台灣積層,41.15
青新-創,76.5
悠遊卡,65.50
欣陸,23.60
大盤,"24,855.18"
50,53.90
