股名,股價
名稱,股價
大統益,149.5
聯華,44.60
大成,53.1
卜蜂,149.0
惠普,74.5
統一,70.4
臺慶科,164.0
興農,43.75
聯華食,91.0
佳格,30.00
中華食,77.2
黑松,36.00
茂生,59.3
杏昌,137.5
生達,62.9
中化,33.30
太醫,80.6
中聯資,70.1
佳醫,75.5
邦特,118.0
健喬,30.90
中興電,159.5
華固,116.5
根基,83.4
潤弘,152.0
達欣工,72.3
台泥,23.90
巨路,119.0
長榮鋼,100.0
崑鼎,292.0
可寧衛,29.95
櫻花,90.3
日友,76.4
崇友,117.0
鋼聯,111.0
捷流閥業,80.2
茂順,115.5
世豐,31.40
永記,75.5
永豐實,39.55
中租-KY,106.0
裕融,76.2
和潤,63.9
兆豐金,38.95
台中銀,20.40
台積電,"1,850"
崇越,329.5
中美晶,124.0
信邦,245.5
華立,135.5
神基,131.5
晶焱,77.5
大聯大,93.0
聯強,78.4
中菲,111.0
精誠,112.0
文曄,250.0
日電貿,99.4
關貿,92.9
零壹,111.5
邁達特,49.25
普萊德,124.0
三福化,150.0
達興材,392.0
桂盟,88.1
中菲行,80.0
台驊,70.6
元大金,44.25
中信金,51.6
永豐金,31.70
花仙子,52.8
永信,53.5
聚鼎,40.50
世鎧,26.85
泰山,19.10
生泰,72.7
晟德,42.80
嘉泥,13.55
福壽,13.55
凌群,55.1
旭富,52.8
承業醫,30.85
盛弘,22.50
新鼎,169.0
凡甲,296.0
京城銀,-
信紘科,251.5
開發金,19.95
美吾華,21.85
南僑,35.65
漢科,126.5
長榮航太,155.0
美時,223.5
致伸,72.0
力泰,91.3
耕興,199.5
台汽電,47.15
資通,52.2
皇家可口,67.7
中保科,113.0
大東電,201.0
三商餐飲,35.45
台灣積層,36.85
青新-創,78.9
悠遊卡,53.5
南光,36.40
南寶,327.5
穩得,168.0
溫士頓,70.4
欣陸,22.55
大盤,"33,689.68"
50,76.00
