股名,股價
大統益,149.0
聯華,46.05
大成,61.1
卜蜂,119.0
惠普,73.5
統一,79.1
臺慶科,102.0
興農,41.55
聯華食,154.0
佳格,31.75
中華食,90.1
黑松,40.10
茂生,62.0
杏昌,139.0
生達,54.9
中化,34.30
太醫,90.1
中聯資,74.5
佳醫,85.7
邦特,112.0
健喬,38.55
中興電,168.5
華固,97.1
根基,80.5
潤弘,167.0
達欣工,60.7
台泥,24.30
巨路,100.0
長榮鋼,84.1
崑鼎,294.0
可寧衛,198.5
櫻花,88.1
日友,76.2
崇友,114.5
鋼聯,106.0
捷流閥業,78.2
茂順,113.0
世豐,35.65
永記,76.0
永豐實,39.45
中租-KY,114.5
裕融,102.0
和潤,68.4
兆豐金,40.60
台中銀,23.50
台積電,"1,180"
崇越,290.0
中美晶,105.0
信邦,242.5
華立,103.5
神基,120.5
晶焱,65.6
大聯大,67.9
聯強,67.1
中菲,122.5
精誠,113.5
文曄,130.0
日電貿,73.2
關貿,96.0
零壹,121.5
邁達特,54.3
普萊德,150.5
三福化,120.0
達興材,268.0
桂盟,94.2
中菲行,75.8
台驊,71.2
元大金,33.15
中信金,42.95
永豐金,26.15
花仙子,54.4
永信,59.2
聚鼎,43.45
世鎧,27.25
泰山,19.00
生泰,73.5
晟德,38.20
嘉泥,13.95
福壽,14.15
凌群,60.5
旭富,59.2
承業醫,46.45
盛弘,27.20
新鼎,156.0
凡甲,256.5
京城銀,56.5
信紘科,275.0
開發金,15.50
美吾華,21.70
南僑,40.60
漢科,99.4
長榮航太,152.0
耕興,168.0
台汽電,44.95
資通,55.0
皇家可口,-
中保科,115.5
大東電,-
三商餐飲,46.35
青新-創,77.7
悠遊卡,-
大盤,"24,003.77"
50,52.45
