股名,股價
名稱,股價
大統益,148.5
聯華,49.05
大成,53.2
卜蜂,137.5
惠普,73.3
統一,79.5
臺慶科,124.0
興農,42.95
聯華食,133.5
佳格,30.35
中華食,89.3
黑松,39.30
茂生,59.9
杏昌,138.5
生達,56.5
中化,33.70
太醫,89.4
中聯資,71.5
佳醫,85.7
邦特,119.0
健喬,34.95
中興電,164.0
華固,100.0
根基,83.3
潤弘,155.5
達欣工,59.9
台泥,22.95
巨路,111.0
長榮鋼,93.3
崑鼎,287.0
可寧衛,196.5
櫻花,86.5
日友,79.2
崇友,125.5
鋼聯,110.0
捷流閥業,85.2
茂順,109.0
世豐,30.90
永記,75.3
永豐實,38.70
中租-KY,115.5
裕融,96.9
和潤,68.6
兆豐金,41.55
台中銀,21.70
台積電,"1,225"
崇越,299.5
中美晶,104.5
信邦,222.0
華立,98.6
神基,159.5
晶焱,75.4
大聯大,66.2
聯強,61.2
中菲,123.5
精誠,124.5
文曄,129.5
日電貿,72.3
關貿,98.9
零壹,127.0
邁達特,56.6
普萊德,149.5
三福化,128.5
達興材,407.0
桂盟,90.5
中菲行,81.0
台驊,71.1
元大金,34.00
中信金,42.05
永豐金,25.20
花仙子,52.7
永信,54.9
聚鼎,42.30
世鎧,27.60
泰山,18.75
生泰,77.7
晟德,39.70
嘉泥,13.45
福壽,13.50
凌群,62.0
旭富,59.7
承業醫,48.45
盛弘,25.35
新鼎,152.5
凡甲,250.0
京城銀,57.6
信紘科,288.0
開發金,15.25
美吾華,21.90
南僑,39.65
漢科,135.5
長榮航太,194.0
美時,192.5
致伸,79.8
力泰,91.8
耕興,190.0
台汽電,47.85
資通,51.7
皇家可口,100.00
中保科,113.0
大東電,232.00
三商餐飲,43.90
台灣積層,41.10
青新-創,76.8
悠遊卡,66.30
欣陸,23.50
大盤,"25,192.59"
50,54.95
