股名,股價
名稱,股價
大統益,148.5
聯華,46.85
大成,53.5
卜蜂,136.5
惠普,73.0
統一,77.1
臺慶科,118.0
興農,42.05
聯華食,149.5
佳格,30.30
中華食,89.5
黑松,39.25
茂生,63.7
杏昌,138.5
生達,55.8
中化,33.65
太醫,89.6
中聯資,72.1
佳醫,86.2
邦特,114.0
健喬,35.40
中興電,166.5
華固,95.1
根基,79.3
潤弘,152.5
達欣工,59.7
台泥,23.35
巨路,109.0
長榮鋼,91.2
崑鼎,290.5
可寧衛,191.5
櫻花,86.2
日友,73.7
崇友,119.5
鋼聯,108.5
捷流閥業,78.3
茂順,108.0
世豐,31.75
永記,75.3
永豐實,39.30
中租-KY,115.0
裕融,106.5
和潤,70.2
兆豐金,41.80
台中銀,21.45
台積電,"1,135"
崇越,284.0
中美晶,102.0
信邦,238.0
華立,95.8
神基,128.0
晶焱,66.5
大聯大,66.7
聯強,57.5
中菲,123.5
精誠,112.5
文曄,121.0
日電貿,68.1
關貿,98.9
零壹,117.5
邁達特,55.1
普萊德,141.0
三福化,122.5
達興材,328.5
桂盟,92.2
中菲行,78.8
台驊,71.4
元大金,32.05
中信金,42.70
永豐金,25.85
花仙子,52.6
永信,55.9
聚鼎,41.70
世鎧,27.20
泰山,18.70
生泰,74.1
晟德,36.55
嘉泥,13.40
福壽,13.60
凌群,57.4
旭富,58.3
承業醫,45.65
盛弘,27.00
新鼎,150.0
凡甲,245.0
京城銀,56.2
信紘科,259.5
開發金,15.75
美吾華,21.75
南僑,39.45
漢科,115.0
長榮航太,180.0
美時,191.0
致伸,78.7
力泰,95.0
耕興,170.0
台汽電,46.75
資通,50.4
皇家可口,100.50
中保科,113.0
大東電,212.50
三商餐飲,43.75
台灣積層,42.15
青新-創,75.0
悠遊卡,66.90
欣陸,23.30
大盤,"23,625.44"
50,51.70
