股名,股價
大統益,145.0
聯華,46.75
大成,51.5
卜蜂,92.2
統一,78.8
興農,44.70
聯華食,145.0
佳格,34.85
中華食,86.5
黑松,40.75
茂生,51.4
杏昌,140.0
生達,60.9
中化,37.05
太醫,94.0
中聯資,66.8
佳醫,85.0
邦特,122.5
健喬,33.20
中興電,147.5
華固,107.5
根基,69.0
潤弘,152.0
達欣工,53.3
台泥,30.95
巨路,104.0
長榮鋼,86.2
崑鼎,285.0
可寧衛,178.5
櫻花,82.5
日友,83.3
崇友,101.0
鋼聯,105.0
捷流閥業,91.8
茂順,112.0
世豐,49.65
永記,75.7
永豐實,41.65
中租-KY,114.0
裕融,113.5
和潤,80.1
兆豐金,39.10
台中銀,18.85
台積電,"1,105"
崇越,284.0
中美晶,122.0
信邦,253.5
華立,113.5
神基,119.0
晶焱,82.2
大聯大,70.3
聯強,70.9
中菲,121.0
精誠,129.0
文曄,110.5
日電貿,65.1
關貿,91.4
零壹,124.0
邁達特,53.6
普萊德,150.0
三福化,122.0
達興材,209.0
桂盟,125.0
中菲行,80.1
台驊,74.9
元大金,34.90
中信金,39.10
永豐金,22.90
花仙子,53.1
永信,52.3
聚鼎,55.1
世鎧,33.50
泰山,19.05
生泰,92.1
晟德,41.60
嘉泥,16.75
福壽,14.30
凌群,55.3
旭富,84.0
承業醫,43.00
盛弘,28.25
新鼎,169.0
凡甲,265.5
京城銀,51.4
信紘科,170.0
開發金,16.95
美吾華,22.75
南僑,48.90
漢科,104.0
長榮航太,104.0
耕興,198.0
台汽電,40.80
資通,50.5
大盤,"23,025.10"
50,198.05
