股名,股價
大統益,151.0
聯華,43.70
大成,59.8
卜蜂,100.0
惠普,70.6
統一,76.8
臺慶科,95.2
興農,40.05
聯華食,130.0
佳格,33.70
中華食,91.5
黑松,39.10
茂生,56.7
杏昌,-
生達,58.2
中化,34.70
太醫,92.7
中聯資,71.9
佳醫,87.0
邦特,126.5
健喬,32.25
中興電,127.0
華固,104.0
根基,79.0
潤弘,170.0
達欣工,56.2
台泥,29.65
巨路,95.0
長榮鋼,82.5
崑鼎,286.5
可寧衛,181.5
櫻花,88.1
日友,78.6
崇友,108.0
鋼聯,103.5
捷流閥業,85.5
茂順,116.5
世豐,40.80
永記,75.3
永豐實,41.25
中租-KY,114.5
裕融,107.5
和潤,67.9
兆豐金,37.75
台中銀,19.80
台積電,908
崇越,245.5
中美晶,110.5
信邦,221.0
華立,94.9
神基,107.0
晶焱,74.2
大聯大,67.5
聯強,70.9
中菲,125.0
精誠,120.0
文曄,116.5
日電貿,64.5
關貿,88.5
零壹,124.0
邁達特,50.6
普萊德,144.0
三福化,103.0
達興材,165.0
桂盟,96.4
中菲行,73.6
台驊,70.5
元大金,31.10
中信金,39.30
永豐金,21.30
花仙子,55.0
永信,65.6
聚鼎,42.60
世鎧,31.75
泰山,20.65
生泰,93.0
晟德,35.80
嘉泥,14.85
福壽,14.15
凌群,63.3
旭富,72.1
承業醫,43.15
盛弘,27.65
新鼎,141.0
凡甲,243.5
京城銀,48.20
信紘科,186.5
開發金,16.50
美吾華,22.05
南僑,47.00
漢科,86.5
長榮航太,104.0
耕興,167.5
台汽電,40.85
資通,64.6
中保科,114.5
大盤,"20,235.03"
50,168.60
