股名,股價
大統益,149.5
聯華,59.7
大成,51.4
卜蜂,97.5
統一,87.0
興農,48.00
聯華食,120.5
佳格,37.70
中華食,88.9
黑松,41.50
茂生,51.7
杏昌,139.0
生達,63.5
中化,37.95
太醫,89.0
中聯資,67.1
佳醫,87.5
邦特,125.0
健喬,36.95
中興電,170.5
華固,121.0
根基,75.3
潤弘,141.5
達欣工,49.80
台泥,32.25
巨路,115.0
長榮鋼,104.5
崑鼎,282.5
可寧衛,183.0
櫻花,82.7
日友,99.9
崇友,103.5
鋼聯,116.5
捷流閥業,96.9
茂順,116.5
世豐,54.7
永記,77.3
永豐實,47.50
中租-KY,145.0
裕融,126.0
和潤,88.8
兆豐金,39.20
台中銀,17.90
台積電,"1,085"
崇越,318.0
中美晶,163.0
信邦,264.0
華立,125.5
神基,117.5
晶焱,94.8
大聯大,75.6
聯強,72.4
中菲,114.5
精誠,141.5
文曄,113.0
日電貿,62.8
關貿,81.7
零壹,103.5
邁達特,46.30
普萊德,168.0
三福化,125.5
達興材,247.5
桂盟,135.0
中菲行,87.6
台驊,86.0
元大金,32.95
中信金,37.20
永豐金,23.00
花仙子,53.1
永信,54.8
聚鼎,62.8
世鎧,37.70
泰山,20.05
生泰,97.2
晟德,50.2
嘉泥,18.05
福壽,17.15
凌群,55.4
旭富,93.3
承業醫,42.45
盛弘,29.95
新鼎,178.0
凡甲,283.5
京城銀,48.80
信紘科,211.0
開發金,17.60
美吾華,23.25
南僑,54.2
漢科,103.5
長榮航太,95.3
耕興,211.0
資通,48.50
大盤,"23,529.64"
50,199.10
